pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
4,144007-5-0-12.wav,-18.087684332315828,65.71601505405525,16.215613547642292,-0.06193423211039626,8.427911787398122,10.93897918863848,0.21606051272760732,-0.9010456595228274,4.566075890063446,3.4937251091626247,0.5988523185967917,1.388827635232005,-4.231897125971563,0.10501202,1226.1470913744897,1167.3889427137055,29.984580915808383,10.636137860744599,14.527334560820965,15.31659390234655,14.304780869937378,16.51942451027437,37.20057932440603,0.085665286,2828.373015873016,0.14639136904761904,-0.06250857561826706,-0.08992423455628007,0.011029092,5
4,144007-5-0-13.wav,-19.03953395270479,64.97015917086156,18.319376096918088,-0.652059851596714,9.377458081373744,10.68761793294771,-0.6150698922992984,-0.7569930264360974,4.873725980160481,3.227679718282062,-0.19450598270837374,1.3070289808876963,-4.655423413612925,0.10483747,1241.8579987522949,1183.5921363642801,30.769074722999132,11.512510051348315,14.64735516310914,15.484402367985071,14.143101042323034,16.52852970301839,37.81191593491873,0.0852994,2897.6934523809523,0.1459418402777778,-0.02579604461789131,-0.09957088424774341,0.01102337,5
4,144007-5-0-14.wav,-18.54490913929115,66.13724561049216,16.880788526084004,0.6103120421752882,8.539535177893791,10.537741759200676,-0.22524609649030153,-0.2200404316593023,4.882906763452426,4.02356076707408,-1.5960957907346038,1.5959696089460955,-4.73744294820586,0.1053772,1222.8622049001315,1168.3410886905747,30.78909245543512,12.44457252316941,14.000701695225816,14.484142082328976,14.076925166705347,16.31839488328019,36.97055446446147,0.08461087,2839.84375,0.14150855654761904,0.000822225701995194,-0.1601548721388406,0.011105314,5
4,144007-5-0-15.wav,-18.63629161826885,66.16418992711858,15.762580526152462,2.0245212527702896,7.3483174923555845,11.257759670094407,-0.6314989521019573,-0.13179045650254945,4.970806687205598,4.614938255261227,-2.528881019472617,1.8369879699188636,-3.865644102594884,0.10464561,1215.5840696677608,1157.0066985385786,29.89441060529734,11.394807814237016,14.092997121799206,15.779139219489013,13.966511265000948,16.143127528962452,37.0842974636751,0.08580976,2794.7048611111113,0.13843936011904762,0.00012731632159557194,-0.2550738565465669,0.010959965,5
4,144007-5-0-16.wav,-19.12560036468558,66.35129177730231,15.855655400660089,1.5138894685979432,6.55369510788286,12.72550281583502,-0.7491162418953115,-0.6869406708753365,5.208829275449871,4.07636142099855,-2.7630206512884596,1.1746327460377506,-3.188565389540528,0.10394051,1214.6862654444078,1155.6511298243342,30.778365416259977,12.284213905454965,13.940300135550636,14.625308252882132,14.114331702503113,16.365594756531824,36.767394698017476,0.08585052,2785.46626984127,0.14105127728174602,0.000816766289062798,-0.27429179592205344,0.010813453,5
4,144007-5-0-17.wav,-18.862641392254915,66.15991279889714,16.376775418837447,0.07650565836545835,6.794745808734197,13.42080384016155,-1.4318627178051417,-0.5833926577369031,5.517180532055494,3.2926578970401814,-2.3576156159055035,0.7327481513329457,-2.9610859797310125,0.102442525,1223.719613483795,1160.13127449804,30.142415816974307,12.219804214625107,12.893831400637945,14.93295986032144,13.761845899858786,16.56168743114996,36.908008549422846,0.09027834,2803.9434523809523,0.14634486607142858,-0.044622890651226044,-0.16795617156904763,0.010506541,5
4,144007-5-0-18.wav,-17.683246167621597,64.81559007669502,17.041855301881842,-0.32551494790242624,6.857204228428025,12.359784275168487,-1.5141993965466936,-0.5097415052961142,4.500451125377717,1.273908560630326,-0.824112710914699,0.4906246210846177,-3.4673025675831055,0.10077413,1244.3090117539125,1169.4173414855338,30.310456603376768,11.101420283226709,13.414945893821269,14.445443561715413,14.190273024167928,16.420076898118467,36.54367872211804,0.09622499,2839.53373015873,0.14905753968253968,-0.11266506463289261,0.005531285067026381,0.010182049,5
4,144007-5-0-19.wav,-19.318567650652373,65.97291929838846,16.010665897314954,-0.2810312342108043,7.069264771724642,11.044450709259534,-1.007964250636875,-0.6499630291952335,3.2031319552552184,0.7590593489695711,-0.3513460564413077,0.2178095368611022,-4.400213074296504,0.099753216,1229.110861920149,1161.5546730040944,29.550030071075202,10.765749436203564,13.968532264277181,15.084005041643612,13.615903768026532,16.449936378470532,37.14664357316711,0.092702694,2812.065972222222,0.14370194692460317,-0.11842196434736252,0.018246042031401455,0.009948977,5
4,144007-5-0-2.wav,-15.088150539967016,59.097907190137036,19.162816048556394,0.160543706757809,3.9340683347800462,16.543562664498705,-2.2102083617737955,-0.6465027636550066,2.5533828627204067,1.3226476303611905,1.444370263987959,1.564088803741321,-5.559981065483153,0.09860269,1310.4698811091575,1182.5224259818751,29.27067945603282,11.347139349159098,12.965414886254297,16.027506195031233,13.624577653813416,16.35548763503796,37.75240199907491,0.11095327,2900.3596230158732,0.16703093998015872,-0.13808977603912354,0.0767399912836364,0.009744067,5
4,144007-5-0-20.wav,-20.163128844237043,66.50359213077701,16.15586426200466,-0.046568997165673455,7.289020392185117,10.92735589411116,-1.5085970772713115,-0.5577792446408482,3.3910433708036645,1.7307861925412202,-1.3002966519135275,0.02873843265362823,-4.022304557178311,0.09935868,1218.707365873935,1157.3420999371483,29.43527724465675,11.628176907285145,13.549253132285456,14.816449511306148,13.736977356309914,16.310611444422324,37.192620827060786,0.09198787,2802.5173611111113,0.14590308779761904,-0.08472908288240433,-0.05449570105682433,0.009889912,5
4,144007-5-0-21.wav,-19.728959758790097,66.38258110634497,17.36071505041959,-0.7418221574701805,7.138275648590653,10.963651441550823,-1.3310302759549122,-0.48649479484107444,4.678151697904426,2.393907743856785,-1.1141597619435282,-0.19720285640619464,-3.940533643634022,0.10131174,1224.7525763505125,1164.5327859329957,29.409525638739026,11.617343535106745,14.060712216180308,14.338746337733163,13.832857104714648,16.385872813548,37.08770632211556,0.089930736,2831.845238095238,0.14946056547619047,-0.07605817914009094,-0.062031384717516236,0.010275111,5
4,144007-5-0-3.wav,-14.70811378189021,60.08089471377507,18.039781462414997,0.10528808363078791,4.086190255949539,15.689048885609715,-1.9836582628212587,0.04602578192942081,2.9351511243228603,1.2890690262070024,1.6357963425338629,0.3100107217117606,-4.631928782628504,0.099190004,1300.5183296701694,1178.2553712419526,29.061643843586435,11.799255580358881,13.549897552347252,15.772221242831215,14.068313200006429,16.27994962317177,37.783346850064454,0.107979126,2878.1622023809523,0.16148158482142858,-0.15819640457630157,0.08845909893789639,0.00984424,5
4,144007-5-0-4.wav,-13.521539637569445,60.731064656287444,16.435211456928087,0.36867130093039885,3.9805105325572296,15.237127125864518,-1.4949634123983808,0.1049355162106886,2.664861106098895,1.4473887513984678,2.2680318336060115,-0.22169619930844484,-4.5667247946994864,0.10010693,1291.3963806340491,1172.6298357006315,29.43180066026947,11.823740426291984,13.918104475903391,14.962119995089159,13.695295379090876,16.23245264215731,37.349136515550356,0.10784593,2860.0570436507937,0.15972997271825398,-0.13628825545310974,0.06928574623859207,0.010037717,5
4,144007-5-0-5.wav,-13.59109011794858,61.35500329116509,15.448862608009945,0.22699779168677592,4.701918387161176,15.510382565060613,-1.2924814884542384,-0.6714265501995541,2.5476913838974156,0.2948264653645671,2.5384664868253513,-0.16091039586695755,-4.618682352358485,0.10112275,1282.7267502012912,1166.608424375164,30.533783346631356,11.623578651815722,14.029233198725436,15.770947710658561,13.757358192508937,16.577976574534347,37.621816917515595,0.104291655,2834.6354166666665,0.15792410714285715,-0.13174235820770264,0.078343024604417,0.010248417,5
4,144007-5-0-6.wav,-14.1093696666038,61.432873325441335,16.111408710878486,0.7491197339711817,4.144100687384175,16.718246251899803,-1.110650661967783,-1.0504414613239965,2.676137013465622,-0.4882912209358154,2.534996091354337,-0.043691711729388696,-3.922824334877357,0.10095872,1275.504094310911,1161.830101396715,31.08330348534231,12.037211605620909,13.526024776845283,15.104338553717417,13.456588455097656,16.30929454064543,37.44825330115082,0.10473458,2801.5873015873017,0.1561337425595238,-0.14000138640403748,0.1650955805322596,0.010207308,5
4,144007-5-0-7.wav,-15.31875806592704,60.26222708029263,17.968431305875153,1.2178133536568847,3.215962478893659,16.144938030901674,-1.351637191438408,-1.4415663242565568,2.8989849596545,0.48753393557137087,3.0234357615901213,-0.499721700487944,-4.185536390473394,0.099805884,1297.0694611088866,1175.2738429421097,29.539397876820097,11.383673439797102,13.233117006906392,14.974074754423643,13.75953309083772,16.270330783881505,37.79146273970736,0.10672151,2853.6706349206347,0.15809461805555555,-0.12747396528720856,0.13405189708173149,0.010001741,5
4,144007-5-0-8.wav,-16.548147259953605,61.73963498934393,16.92613367981052,2.2715909965058367,3.952032726138445,14.52788227722387,-0.26420779052368953,-2.129040932255604,2.8234093482029854,1.2420310294670671,2.6271080727965845,-0.1011009579152014,-4.542590343052411,0.09950798,1275.6001042288556,1170.2744756978582,29.30960936468496,12.143051867046486,13.476021848800933,15.381794674561943,13.814595728097665,16.128823663658896,37.50934315047125,0.10227991,2823.784722222222,0.1536070808531746,-0.12811580300331116,0.0534995063004895,0.009905052,5
4,144007-5-0-9.wav,-15.273771272554972,61.34549393817677,17.210958182470165,1.585620214911464,4.274989092601408,14.768599518230749,-0.031027818344762082,-0.274792534228465,2.898033082419123,1.3546162350551858,2.0476993529248624,0.7823166946920527,-4.246377202342504,0.1020455,1274.1049443822235,1168.7398199690251,29.84810642174451,11.395384162716336,13.337990868591225,15.50031141334089,13.598152532226552,16.145545767469333,37.7370480997881,0.09994997,2823.1026785714284,0.1551029265873016,-0.09626759588718414,0.02857621804760191,0.010450048,5
4,144007-5-1-0.wav,-6.1018405117111145,60.2206029355166,16.072330555412414,-1.8051032487033558,3.1959232396625814,17.64301736174547,-3.0021717573809563,2.751514239307591,2.776676230936448,5.816356734788054,-1.8104375771794323,0.44129085224914905,-8.023709046533957,0.11165784,1284.879849829357,1157.2762397764252,30.126688092134316,11.058073307141383,13.326695859317828,15.806588454195907,13.651112102357784,16.58208219196716,37.512720148385945,0.10263486,2846.2921626984125,0.15860615079365079,0.13613246381282806,0.025015771837860967,0.012550966,5
4,144007-5-1-1.wav,-6.553527690232522,60.5742674404595,16.485302249313946,-0.9896208965525223,1.7823262302460043,17.30862861085415,-2.865139455330254,1.2179364305941447,4.195527031163937,5.126904424009482,-1.101729048536366,1.0489860388472736,-8.561345553698406,0.10944095,1285.2999076049239,1156.8539226775792,30.055800905697236,12.334445574305741,13.202561841991775,14.929367659312758,13.581013477733658,16.423632701793206,37.043792929641256,0.10514205,2839.781746031746,0.1641787574404762,0.12368841469287872,0.05752808131695408,0.011987804,5
4,144007-5-1-10.wav,-5.542382106783324,61.93492737175834,17.593819289372526,-2.317694135804072,3.765683651544562,15.483345121086767,-2.264588884881951,-1.0542001756877821,4.205848108650892,4.97842649955835,-1.8499016556346801,-0.6761999096163301,-9.87671035061326,0.11061776,1274.3253964738642,1167.509228386304,30.21282918470717,12.49269884673031,13.55861456158712,16.043500346951365,13.688656741278715,16.955040423064528,37.73366684409068,0.103440285,2876.1160714285716,0.1715572296626984,0.049776677042245865,-0.14232123837473853,0.012260324,5
4,144007-5-1-11.wav,-5.4608974854624615,62.45335060841948,17.063540614141075,-0.3919211094527469,3.987310112414176,15.174285962603852,-2.213022290076191,-0.15878209219271777,3.5562534881709174,6.463801672575509,-2.6115556951876813,0.19743142349757964,-10.021079063170426,0.11240843,1260.6690828959377,1163.6155881667612,30.198598761512958,12.141261885349689,13.881663767721626,15.93367737102921,13.993949361603773,16.636525941534916,37.429221095643456,0.09906474,2864.6453373015875,0.17023189484126985,0.03221866115927696,-0.16100993871514646,0.012646077,5
4,144007-5-1-2.wav,-8.835268817240209,59.817022194109555,17.6006143445994,-1.4543259819985166,1.6351789152846121,17.770816537759064,-2.232477353618981,0.20352742821499223,4.811241350654603,5.00476674520417,-1.7692888934157898,-0.20691303343207973,-9.522167995770905,0.10749618,1295.1895574919329,1165.521503373913,29.26566409336507,12.292398690255604,13.558499728074793,15.181780444293146,13.868385002396364,16.668585807584005,37.65837498519835,0.10348493,2870.659722222222,0.16715494791666666,0.1246517077088356,0.10097026997429515,0.011580739,5
4,144007-5-1-3.wav,-7.469620138060644,60.972648763106264,17.13377510248049,-2.797895140160923,3.3303292852432436,17.167840710721762,-3.0030857471831247,0.9668561591170556,5.0645913405298115,5.062683506097142,-1.700855141458094,-1.8117477554800696,-9.040576425106794,0.109280944,1284.0175031327892,1163.1056395315989,28.71412765913523,12.420973214547416,13.34804073193933,15.82134787821495,14.13155178943369,16.800793208444244,37.40783919462403,0.101252556,2857.5768849206347,0.16645740327380953,0.09602256864309311,0.05616670419401926,0.011942503,5
4,144007-5-1-4.wav,-7.436664984623288,62.43105587119464,15.423156049039786,-3.580855879384864,4.7707655074474,16.410360587794802,-3.8431628341210815,1.6867505637250009,4.828389052716924,5.59812287389253,-1.349387790412772,-2.0328725511098695,-9.794726830449147,0.109903134,1267.2973623576554,1153.3672740136,29.849032620620466,12.291872839927892,14.073558943881183,16.445544810231084,13.89819442250598,17.15002596126685,37.00245917494341,0.09900349,2834.0773809523807,0.1609778025793651,0.040846824645996094,-0.08528011180265027,0.012093685,5
4,144007-5-1-5.wav,-8.966103359919154,63.04524756273162,15.149180368095768,-3.6117843204095927,5.591285400265086,16.22406794225711,-3.6291447372475703,1.0609296773102121,4.951198884494582,5.629571610136147,-1.9301523097694808,-2.225712342509898,-10.127930449111895,0.11027132,1254.164746078788,1151.2801916818205,30.29277094831735,12.09344151103041,13.288480908373385,16.014903804128515,14.455539449570525,17.55615417646827,37.00857934466047,0.0948197,2826.7609126984125,0.15469990079365079,0.04071657359600067,-0.07213584228486347,0.012179447,5
4,144007-5-1-6.wav,-10.146769992891123,62.91940602237934,17.257025633495342,-3.1538325469872044,4.463738451910231,16.465265847892823,-2.776750764307002,0.7009909239026361,5.2463785676847685,5.272961635165294,-2.269646626740044,-2.075899814433872,-9.293266457895793,0.11115903,1259.7368416110505,1161.1385505091198,30.935525170620565,12.209600810162685,13.27063500574822,16.81939856503281,14.625418614667867,17.46819668380325,37.27480302534117,0.091462,2845.5481150793653,0.15383184523809523,0.05014701560139656,-0.07568744515275716,0.012362273,5
4,144007-5-1-7.wav,-9.042669435347738,62.135016843428055,18.605344996468155,-2.4611406320850007,3.1412492908800886,17.29551645444889,-2.2833733039699933,0.5701454637553383,5.766315463533906,4.971466581475363,-2.108734055932892,-1.6991263571748194,-8.895715989103227,0.11150288,1267.9159283553267,1167.0796400613333,30.238171021697596,12.201636590594475,13.810278215202754,16.1544115410563,14.226186837385713,17.0267950208069,37.525002480431986,0.09337557,2854.7867063492063,0.15848214285714285,0.05496717989444733,-0.1313021974693731,0.012457502,5
