pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
8,157868-8-0-14.wav,146.582493481325,54.401721563105966,-31.159527043008303,-18.737805141537414,-22.999095756182278,-10.594307515037617,5.499844253028401,15.298753561997074,8.230009644580209,-2.269068740946092,-2.7010861755491544,2.230970713132086,0.8933161974792081,0.85117114,7250.01214414082,6674.538355076275,0.14237706,15933.136635638299,0.0564224567819149,0.055774807929992676,-1.9336478796965118,0.7237912,8
8,157868-8-0-15.wav,146.43671136998486,54.28798395520433,-31.135937638557625,-18.823242124438238,-23.097720934282798,-10.704207543361782,5.5437043236392,15.306147529195442,8.272286166975814,-2.227484299741367,-2.6168847756157114,2.306259112190916,0.9028215097006027,0.850989,7252.5772931908205,6674.265800756561,0.14215986,15945.10472074468,0.0564458319481383,0.05606162175536156,-1.9335658580053168,0.72367245,8
8,157868-8-0-16.wav,146.52529954632092,54.268132392061105,-31.278839450160525,-18.90106974837743,-23.060068431599664,-10.69371128065373,5.533524436236545,15.271309057276879,8.328348404823453,-2.1985951413053106,-2.566480588305713,2.322577964921698,0.9126816062235137,0.8512052,7253.222510904324,6676.706195577168,0.14257157,15947.286402925532,0.05645751953125,0.05534887686371803,-1.933734924494494,0.72385895,8
8,157868-8-0-17.wav,146.56317424412066,54.36786731477374,-31.077017141529907,-18.806893191281194,-23.00220300296745,-10.63828124825345,5.5411400490137,15.301667439864264,8.298695624581002,-2.205330298253322,-2.5671577412845985,2.3048067588074432,0.9929216387710224,0.8510166,7255.931140794861,6678.245676666916,0.14281577,15956.82347074468,0.056570499501329786,0.056303732097148895,-1.9335842094265987,0.72368443,8
8,157868-8-0-18.wav,146.60658043916723,54.36393006659878,-31.128780044542655,-18.688915938630167,-22.97182256143868,-10.630256643388893,5.541105982574373,15.220052331862096,8.289260190897656,-2.1970642049406317,-2.669614977434589,2.2817536958243,0.9479948920958371,0.8512027,7250.779343806026,6673.34598380339,0.14269497,15938.185671542553,0.05648738779920213,0.055655647069215775,-1.9337044615755876,0.72384286,8
8,157868-8-0-19.wav,146.37318999543479,54.18952593155337,-31.227021247668038,-18.96304109617008,-23.026305643093366,-10.730723038451462,5.528698622703066,15.308027255363692,8.370111936833096,-2.185990630823506,-2.6129185796797674,2.3525016540609536,0.9250260480399084,0.8509492,7257.447697811406,6678.348622876559,0.14230186,15959.503823138299,0.056505568484042555,0.05556616559624672,-1.9336247191444804,0.72360116,8
8,157868-8-0-2.wav,146.37652420516903,54.12498253569695,-31.2145932013476,-18.929538895257977,-23.050957792934337,-10.685995461445605,5.599478761838608,15.387355736168738,8.386566114969057,-2.0380131837624753,-2.6039601504554892,2.390964970991935,1.1026903791561913,0.85080785,7260.507843358854,6678.425218853422,0.14266263,15960.189494680852,0.0566172498337766,0.056333255022764206,-1.9333689664547813,0.7234219,8
8,157868-8-0-20.wav,146.57981599474525,54.400269047717785,-31.150295022801895,-18.815746791880215,-23.029816024624886,-10.724957686719806,5.530780838376017,15.232582157105165,8.28132449355658,-2.1948474420766617,-2.6151307928041923,2.3404603762482505,0.9137361495693376,0.85113585,7251.751280903129,6676.478326786084,0.14233012,15944.793051861701,0.05646531125332447,0.0559852309525013,-1.9336319902992993,0.7237828,8
8,157868-8-0-21.wav,146.41567782692064,54.22938836490602,-31.186533535394613,-18.89953021887485,-23.080300364035484,-10.709317747682396,5.553864944230209,15.39944385487973,8.35131695720358,-2.2189579167058873,-2.619432416471464,2.3861736586944797,1.0003015913777091,0.85114676,7257.734876571503,6679.633841969799,0.14235619,15959.31682180851,0.056570499501329786,0.05548044666647911,-1.9337230147668727,0.7238252,8
8,157868-8-0-22.wav,146.44545825043525,54.11512153594439,-31.26500987669037,-18.95242916721158,-23.114269123333145,-10.698582191598135,5.510046909219585,15.256343176630352,8.286050514179555,-2.1700448393431118,-2.698575105274201,2.277110815156664,0.9263095746199477,0.85106885,7259.470455484195,6677.82386086876,0.14267062,15953.208111702128,0.05665490982380319,0.05536087602376938,-1.9336717144579172,0.7237364,8
8,157868-8-0-23.wav,146.4480850207832,54.234359922716116,-31.1878831418315,-18.88520736932133,-23.06790878740536,-10.740794983780154,5.516116113623128,15.230049075545573,8.294800022822038,-2.212914334367198,-2.681168506438164,2.2627273864737174,0.9528998129798755,0.8511108,7258.128579521719,6678.970032634321,0.14259584,15962.308843085106,0.056566603640292555,0.05505117028951645,-1.933715281668663,0.72378147,8
8,157868-8-0-24.wav,146.4063333946897,54.20637330480411,-31.237148896368527,-18.859471016690485,-22.99334491941784,-10.67341095659946,5.5509570489658575,15.398997440144077,8.402913383150864,-2.0996004850844154,-2.5802827881008183,2.3275296394890286,0.9600332193315916,0.8510187,7257.35860638794,6678.287667618955,0.1425493,15956.761136968085,0.056517256067154256,0.05596354231238365,-1.9336012565446057,0.72367454,8
8,157868-8-0-25.wav,146.4795855915962,54.24030830831397,-31.19151995121211,-18.82370026986028,-23.10943521545331,-10.667786851822395,5.487593671115773,15.317305470380312,8.343709454404388,-2.1852438374284735,-2.7051412595058637,2.2613676675301724,0.9567076297102747,0.8511015,7253.827867499836,6674.234921338579,0.14244287,15943.67104388298,0.056519853307845744,0.0553063340485096,-1.9336906081243221,0.7237193,8
8,157868-8-0-26.wav,146.49815319401378,54.27535736381584,-31.14050512770021,-18.764885291424097,-22.93616046312444,-10.6289177753582,5.649499628049927,15.369403060690376,8.36611953589705,-2.120760798447152,-2.580835959442323,2.3221795238800245,1.0080077641541458,0.85084057,7256.326129678746,6678.516328352095,0.14257088,15956.636469414894,0.056558811918218085,0.055468108505010605,-1.9335060708762977,0.7234969,8
8,157868-8-0-27.wav,146.54609814661293,54.250682361809574,-31.18904160715587,-18.842277695771998,-22.97138023493098,-10.631272069944735,5.562353979676606,15.242035198339154,8.295079521499208,-2.1849187780289685,-2.536317651057001,2.2945851889037883,0.9299278777977412,0.851185,7255.976668457117,6677.822801177051,0.1426097,15947.099401595744,0.05655231881648936,0.056169573217630386,-1.9336108462125072,0.72380483,8
8,157868-8-0-3.wav,146.48590239340646,54.27884571501674,-31.209135114218995,-18.904448175259127,-23.079579492246438,-10.741420010538485,5.464741664329281,15.245144215249885,8.30225980233335,-2.2077341774446944,-2.5580961832846683,2.3581997230548883,1.0077488532255525,0.8511754,7256.237514777565,6679.444417994294,0.14249215,15954.517121010638,0.05652374916888298,0.055853698402643204,-1.9336258435412927,0.7237896,8
8,157868-8-0-4.wav,146.4565887171297,54.33434783703106,-31.068637291227216,-18.82626038377324,-23.05047243863517,-10.76837565682573,5.5013277304344586,15.318671589021358,8.295753703695757,-2.2798442048594123,-2.5370942968190358,2.3631998764403916,0.9293034108328558,0.85100913,7258.428105575297,6679.560456402976,0.14265162,15963.991855053191,0.05651595744680851,0.05573074519634247,-1.933603982956676,0.7237005,8
8,157868-8-0-5.wav,146.51940303424934,54.35688558199075,-31.199905877350446,-18.847592686496412,-23.026913164519634,-10.64612461309159,5.522074246401744,15.316071097626466,8.307635527295044,-2.120799945449418,-2.505007241937317,2.4203659134115094,1.0028367604365453,0.851194,7250.276163258096,6675.302262728895,0.14215636,15940.180352393618,0.05643804022606383,0.05633344128727913,-1.9336042269978782,0.7237923,8
8,157868-8-0-6.wav,146.46431757408246,54.228149962482,-31.295641477726775,-18.861356954829947,-23.06950095624944,-10.628135606537006,5.512104537354718,15.328763790892287,8.306371855609214,-2.1503025490059695,-2.589624268794139,2.3716243386613596,0.9817201478619357,0.8509924,7251.324662035349,6672.295483979629,0.1425037,15938.497340425532,0.05641856092087766,0.056039031594991684,-1.9335885243815152,0.7236706,8
8,157868-8-0-7.wav,146.54482907496293,54.307922981092005,-31.139445345934707,-18.885342130190935,-22.981446619812,-10.592550924208984,5.4956053206756055,15.300276051155528,8.335753950801717,-2.0867617347227125,-2.6645240878361616,2.2526014466240074,0.9857715230582956,0.8512255,7255.499912012334,6677.795142552974,0.14277789,15950.278424202128,0.05654972157579787,0.05615285784006119,-1.9336357218585898,0.7238582,8
8,157868-8-0-8.wav,146.40074205057743,54.26860280657893,-31.165818252376003,-18.867264701140062,-22.996928545518585,-10.616309597586788,5.636619699495349,15.296173948578216,8.275502849099764,-2.2417454790821774,-2.6345769432774238,2.3243245843547466,0.9227995189051933,0.8510176,7257.666688668597,6679.585195491536,0.14264752,15963.55551861702,0.056519853307845744,0.05572976917028427,-1.9336511639984557,0.72367316,8
8,157868-8-0-9.wav,146.60466837308417,54.38965490417961,-31.05076706655438,-18.834518553239842,-23.00108327117731,-10.656797414989931,5.504819613021308,15.243904347256555,8.261179798104763,-2.224216685614848,-2.5712977655697116,2.3353090243115844,0.9574382556687026,0.85111433,7258.814020564185,6680.0745240331735,0.14308071,15961.37383643617,0.0566029650099734,0.05532951280474663,-1.933710952791144,0.7237999,8
7,157940-9-0-0.wav,136.08568866045928,87.6889805631726,12.786766844675789,7.284045422348624,5.189725284889827,2.8039148031264194,1.6015948955440742,-0.3879034166550147,-1.3494731474576598,-2.2336712613741216,-2.1167194115518617,-1.9342026598598145,-1.7670516391926567,0.94902503,6789.997391339912,7163.442189617001,0.08246957,16335.999833776596,0.04206101437832447,0.13813242316246033,-1.9683421085801198,0.89682424,9
7,157940-9-0-2.wav,141.67574393587512,87.02725179580872,10.167973092733051,6.232103463983121,4.910987619984033,2.0717569177434974,0.7660573344804361,-1.3857022938428059,-2.6827748437004244,-3.0740715976376847,-2.870370444180679,-1.6372959546384187,-1.3698437535498478,0.950962,6802.10894420481,7141.422287906461,0.08721021,16353.20395611702,0.043245356133643616,0.13326679170131683,-1.9703447785868258,0.9007804,9
7,157940-9-0-3.wav,142.64787085484204,87.14783664272726,12.746967032490815,5.53252798684349,4.6369933564766495,2.8716618302985624,1.7772586802434032,-0.2510567554703062,-1.3051039991360973,-1.9523804366962119,-2.6366762933527275,-2.6382160593580393,-2.346829446286972,0.9552763,6908.8898088085525,7212.668046241612,0.08940248,16580.223570478724,0.04597765334109043,0.16481244564056396,-1.9614526212474765,0.90659213,9
7,157940-9-0-4.wav,142.37845041853743,82.95421521436873,13.624830664332718,4.999264449633329,5.288044742990508,2.7770865870440753,0.8162058310648113,-0.31242500285433045,-1.5204044889674684,-2.0905567813496635,-2.4821940372154554,-1.754671283208021,-1.4470888505414297,0.957546,7219.986198574716,7268.484192767048,0.10513948,16873.25465425532,0.06099360039893617,0.22484317421913147,-1.9375764966327491,0.90571696,9
7,157940-9-0-5.wav,140.29747976628943,83.24492790424308,10.777551801518984,4.5188835451450995,3.875646024633476,1.8961774087583472,0.0685293165636351,-1.2519430199685375,-2.4646916498699323,-2.3149751439943045,-2.0402879005453443,-1.745328776037441,-0.34497120316102203,0.9541427,7081.844483419315,7188.572202325219,0.101272926,16626.225897606382,0.05689905044880319,0.1974213570356369,-1.9492524465374386,0.90158063,9
7,157940-9-0-6.wav,140.197514047021,84.79321833725226,10.143356766385544,3.464878375857866,2.207259789435166,0.36846090308782703,-0.2919260875965842,-0.6579137033427541,-1.0458309101530217,-1.037992653080026,-1.571750201546018,-1.2691449731061457,-0.894355184165001,0.95459944,6956.147548872015,7183.096978282524,0.09393457,16534.71991356383,0.0486567071143617,0.15268324315547943,-1.965547856272566,0.9064195,9
7,157950-3-0-0.wav,127.60004369756523,56.93966571964926,3.01464813261561,2.9966707527165393,2.274622154163544,0.9515454594392484,-2.2641950178496812,-4.341825013671156,-6.815302287271317,-7.907074040328351,-8.805807883505187,-6.513429240671707,-2.7158684311834373,0.92390543,8085.646327901089,7158.321327920464,0.11456514,17312.911184210527,0.08790898143796992,0.43576955795288086,-1.756370172790863,0.8129049,3
2,158607-3-0-0.wav,135.7627894293861,79.05985615638863,8.083531605179116,-1.415851165269532,7.937326073587061,9.766855572961765,9.031860728361908,6.818851771779457,2.438229034248653,2.4850466496712684,3.48967810575841,4.405534288932486,2.954884263295724,0.97226685,7192.351213372142,7375.897118717599,0.09046664,17201.416015625,0.051183064778645836,0.20927318930625916,-1.953882465732502,0.9343607,3
2,158607-3-1-0.wav,149.02068365414544,82.26521155460043,2.725740728711926,-1.1087127445617684,1.9910821636375489,2.8005778414933156,4.710399135087084,7.014733977904823,7.689002656119902,6.36901449890367,4.772274104382795,1.5116269604106907,-0.8090713330150039,0.96481055,6910.573124207364,7156.906484887705,0.09797121,16593.01429372197,0.04960324411434978,0.1374930739402771,-1.977080170079034,0.9263883,3
2,158607-3-2-0.wav,156.88019121940332,83.34633279815945,7.063363191080192,-2.3160354555257543,1.1017428956954787,1.4721470408326864,3.4116179628549888,5.166313289633215,6.10811166193795,5.452410361561104,4.310805456427789,3.0523990137031602,1.3257355104178223,0.97627455,7175.1082291874045,7309.385987959318,0.111388944,17114.990234375,0.0572662353515625,0.21887974441051483,-1.9504580201934438,0.94130355,3
4,158608-8-0-0.wav,146.06679296778267,88.82903444440275,7.678801099277725,-0.04104701537166396,4.774146684681825,5.608797130303689,6.804502237548311,7.1893337435471905,5.609096979473553,3.774189631422582,3.7195895141914286,4.490304306560323,4.9017405646312655,0.9674957,6742.463302583679,7204.851093299707,0.08605325,16546.625664893618,0.04178181100398936,0.15217937529087067,-1.9743541872069252,0.9302687,8
4,158608-8-0-1.wav,145.26816729118087,89.93950721553799,7.978633953570553,0.06210356129683753,5.080815625751939,4.5520594390136235,6.3098358982108556,6.614392455331473,5.898603642427415,4.466178262325971,3.784707902131947,4.825881320094147,5.045628987268676,0.96722347,6699.918963979643,7210.927886713301,0.08347815,16541.015625,0.040758498171542555,0.14170247316360474,-1.9773307850399962,0.93054014,8
4,158608-8-0-10.wav,151.5054641303494,89.35002445002058,1.9282857255120653,-2.1462402352236105,-2.855369293532286,-2.9612495865556037,-1.7636225511809653,0.9650432499797976,2.793190149100531,4.53707389981042,6.719420058809674,7.9919326695779604,8.058619455911211,0.9577533,6521.739183222841,7000.3578761409735,0.087591566,15894.240359042553,0.040636427859042555,0.10221856087446213,-1.9847734123826257,0.91476417,8
4,158608-8-0-2.wav,148.348700634013,89.25210759610276,6.484409491517859,-0.805724836870426,3.1591109282646377,3.8674779209190264,6.030235472691723,6.691422199187403,6.189606054760811,4.932993230021505,4.464538024335449,4.844302388606672,4.983105386632541,0.9669522,6696.87597821309,7180.041909252712,0.08754057,16466.339760638297,0.04256358045212766,0.12468148022890091,-1.9817236684620911,0.9311043,8
4,158608-8-0-3.wav,141.37204292379516,87.64485601110805,7.880553835752501,0.350126134834933,2.8205338027014832,5.198710478280574,5.74400311529125,6.71821860557784,5.834995369347502,5.003638312345519,4.867045829967712,5.173871484106885,4.902661430646335,0.9594412,6689.095588163679,7149.427060653782,0.08355169,16327.210771276596,0.041261064245345744,0.12486950308084488,-1.9793738615387086,0.91680044,8
4,158608-8-0-4.wav,132.67057756472596,89.46880740558261,10.068001422340233,2.759648227499338,4.045360109133684,5.452615149857814,4.661021318423175,5.6154876792059225,5.441492230224822,5.677903114485918,6.3353845534590025,5.66810021508119,5.3851710074926045,0.9521135,6554.543826478834,7129.971826001075,0.071241185,16131.358045212766,0.03444590467087766,0.12458735704421997,-1.9781558463073081,0.9029253,8
4,158608-8-0-5.wav,144.45365802291437,88.59322057220491,7.422242269986823,2.2704447447297773,1.4905493716611993,2.019526130727921,0.9337389189365276,2.349485555362959,4.680970634145975,6.040507696426148,7.418782502910447,6.667282760121295,5.096658423943843,0.95493245,6643.674371518291,7086.19726590029,0.085275315,16148.562167553191,0.03982868600398936,0.10970482975244522,-1.9827986815723522,0.90906835,8
