pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
3,144068-5-0-9.wav,-149.4806267364882,123.44443163641832,-34.77181909076545,35.65218413119489,-21.70899216540346,9.657680109506435,-10.657364944370569,9.750163888049824,-13.144055037072093,7.889249096034182,-6.240096170896944,6.312100175755418,-2.3823029485808105,0.05149885,4074.6540167865014,4327.172704731234,0.015587943,8235.3515625,0.10282865483710106,-0.012318397872149944,0.07186753617365182,0.0026635819,5
3,144068-5-1-0.wav,-142.67233935198652,126.82830731316376,-31.99684746521264,35.08529554461294,-19.197007870048836,11.788348643652396,-11.989413371297998,10.751718243636052,-12.163028013218073,8.19668902606958,-5.413487242010703,7.880295528234398,-3.769319855623834,0.060111187,3903.583398286448,4352.473663218155,0.012910115,8142.162566489362,0.08938014253656915,0.03814239799976349,0.21860156843349365,0.0036816925,5
3,144068-5-2-0.wav,-147.96525784419165,124.79509899937696,-32.45170897721002,34.33683236307143,-19.990835210085056,9.329229451778255,-11.711274717897082,9.744119781701533,-12.966965411468804,7.564850663408423,-7.159675491151329,6.59526607890429,-4.076107754054426,0.05356791,4027.509198016216,4389.00876137884,0.015147347,8265.865384615385,0.09670973557692308,0.01167177315801382,0.20286543413608493,0.0029027273,5
3,144068-5-3-0.wav,-157.2101458995517,123.71781726406202,-32.02005617249778,34.23392168501755,-19.86206243489475,11.116191105329237,-11.587454372327812,11.462169884866238,-11.251271828223746,7.800218982446208,-5.565769622292166,7.652888099389985,-4.667951377515305,0.04996689,4055.4054608501033,4412.02083223256,0.015508863,8417.144691780823,0.09647902397260275,0.04209847003221512,0.5247045990670802,0.0025818553,5
3,144068-5-4-0.wav,-148.7365150496157,126.38632683752815,-33.06128986752124,35.18638351564281,-21.254902880027032,9.564621227363231,-10.728493458749552,9.689477101789759,-12.498374566192021,7.356137397805612,-6.993320284667888,6.887209007097317,-3.4015055394883156,0.05373425,3970.957716322185,4324.253349151669,0.014107459,8085.50116356383,0.09560962433510638,0.00010261096758767962,0.044445867047993026,0.0029047676,5
3,144068-5-4-1.wav,-150.35056640803077,126.78863096445066,-33.60028972799163,35.473439954017486,-20.458955127166202,10.11223476913598,-10.358194086147526,10.74585395121284,-12.484380709696325,7.622512832794756,-6.104855754300195,6.775198067053368,-3.372544683120693,0.05330095,3941.903636932294,4303.051209738571,0.013711779,8029.151429521276,0.09452527634640957,-0.007632824592292309,0.013868346328203884,0.0028572057,5
3,144068-5-4-2.wav,-149.7802719222444,126.9739067879164,-33.3290111936953,35.80698528410906,-20.634428858836642,9.750640272405018,-10.319507762668161,10.756262806874615,-12.889577366636216,7.653687462042926,-6.362271791274706,7.050446096427552,-2.7012292000696445,0.053582978,3936.5524595622064,4300.737665276666,0.013625257,7998.358543882979,0.09455904047539894,-0.028000731021165848,0.0005605169310216596,0.0028840897,5
3,144068-5-4-3.wav,-149.23276514777635,126.95587820485424,-33.11542624974492,35.18517091272376,-20.937569302300922,9.69642947783317,-10.287467215111665,10.89436828917533,-12.806903685378636,7.404264217301749,-6.898160845605648,6.533957854131971,-2.8320414187826417,0.05384246,3939.690157348366,4313.941651274967,0.013682012,8024.601063829788,0.09430451088763298,-0.02944451943039894,0.026575634603330123,0.0029128366,5
3,144068-5-4-4.wav,-151.99129968301824,126.1758208722545,-33.16373719326406,33.930906488793184,-20.819824188313717,10.654849922092835,-9.69208659505517,11.30672226848457,-12.251068201803813,7.551684818359172,-6.074798456531584,6.816048453997493,-3.9418104469185815,0.052277002,3963.8747346171117,4339.7402034232255,0.014263615,8116.917386968085,0.09449021359707446,-0.04615803435444832,0.23013660291034066,0.0027656844,5
3,144068-5-4-5.wav,-147.8193845882891,127.33744162896294,-33.705386582258285,33.4371380772876,-18.41107479633186,11.574398968078308,-9.913628474684216,10.454465391249668,-13.51250994128361,8.5085514810091,-5.580465496208393,6.886615085911952,-3.7913910546143783,0.05503911,3909.14603137256,4322.179719455209,0.013863221,8013.193982712766,0.09212802318816489,-0.022984573617577553,0.2548569967677312,0.0030838854,5
3,144068-5-4-6.wav,-145.11111508569704,127.75452253489819,-34.303141115670826,33.586863567643945,-16.33264005920644,12.209419326359205,-10.02573415477405,10.599766302318123,-14.943418049953134,9.391177119805837,-5.285584530860145,6.6302717235081206,-2.5740233266613117,0.05678039,3884.5484362430634,4314.577743427247,0.013455287,7970.308344414893,0.09173583984375,0.014944699592888355,0.17335249807919695,0.0032561754,5
3,144068-5-4-7.wav,-144.9606815035782,127.59809356634838,-33.132402778053155,34.02062609876683,-18.323027550852192,10.68944575234945,-11.749418593030242,10.152965791486828,-14.352430793499314,7.587254142330319,-5.99469557897165,8.234938546994016,-3.232390420652604,0.05743544,3905.8389743318203,4336.445013808799,0.013335077,8047.477559840426,0.09192673703457446,0.026249676942825317,0.21929218021427443,0.0033460786,5
3,144068-5-4-8.wav,-145.57268213994246,128.34296612222244,-32.377152124361636,34.853965717401756,-20.379351752883817,9.095424125304035,-12.266861279835645,9.869805922464996,-13.183966049747195,6.612723392676574,-6.210758527685163,8.650040872524807,-3.8607838630781557,0.05746112,3887.0470858371027,4317.83854321515,0.012897233,7992.873171542553,0.09074758976063829,0.0076362332329154015,0.14675015676214986,0.0033331856,5
3,144068-5-5-0.wav,-149.95958622938466,126.62589174727118,-32.43536693159052,33.678634733616825,-21.76777124971325,9.779111960344997,-10.622464272593911,10.791611831603252,-12.659290450001281,8.51319948413057,-5.581319287519931,6.826747287953597,-4.598419345698938,0.053476784,3962.054777244532,4351.517711374013,0.014104313,8146.338929521276,0.09380584067486702,-0.008898946456611156,0.11883214519410501,0.0028833908,5
3,144068-5-5-1.wav,-150.55288883941296,126.34357583779736,-33.38485064726527,34.06120286638062,-21.68733485205245,9.150471930011026,-10.728990868620631,10.363635396441957,-12.654408674349883,8.371235922105999,-5.935839568358584,6.511717762972684,-4.74626375010264,0.053290274,3962.68954348484,4329.270637038178,0.01404003,8081.075465425532,0.09338249044215426,-0.02094598114490509,0.10221484648584767,0.0028673483,5
3,144068-5-5-2.wav,-152.83876259371561,125.54471288508985,-33.35289521241627,34.075657553225554,-21.26794331972951,9.156392592826844,-10.590095294095578,10.490833594978616,-13.03652442059065,7.480446736500483,-5.592552969915425,6.904418306205859,-5.096247199251887,0.05107344,3993.4672712924284,4345.419332611408,0.014713016,8145.466256648936,0.09595765458776596,-0.023931799456477165,0.07376643758850232,0.0026215247,5
4,144351-4-0-0.wav,-86.16371402776238,72.92105523684327,-81.35168551130732,8.549665569667171,-42.95594882634141,-0.08521214044278555,-11.416614497715333,10.868396795909723,-3.7638473825296277,3.745165222818253,-9.725790103489325,-1.4542219047365357,-2.665342698781352,0.10469305,4938.152329073256,4106.125380159076,0.022560962,9081.220910904256,0.1470518720910904,0.01687302440404892,0.37244575805327695,0.01136242,4
4,144351-4-0-1.wav,-102.75287399115399,70.31143187285411,-79.08643901328855,10.03335394611694,-39.145515409095566,8.336349517062848,-5.27869113320178,13.859815349399923,-3.2035196738666527,6.381311260664284,-5.477463880339211,3.1369591095390295,0.91197916708344,0.08765297,5095.0440074558865,4177.214208383939,0.025953207,9410.093916223404,0.15256841131981383,0.013507693074643612,0.8043377100934967,0.008308899,4
4,144351-4-0-2.wav,-184.25266787031356,58.699708416803524,-88.18764284701484,9.310712150010495,-36.1737705391313,21.055017350856016,-3.571805033709085,15.631558098407062,-3.965409057030267,5.135486511296519,-5.112520486847653,4.145211201631414,6.475279232897802,0.047549117,5265.59057170816,4152.118740772779,0.025713032,9775.681515957447,0.1603822099401596,0.022268937900662422,3.0048623515839745,0.0029899466,4
4,144351-4-1-1.wav,-213.36554640496206,59.37393033547515,-94.97819661411825,8.759823985729449,-40.98015069262119,23.83340020831214,-5.153809978500625,13.36090819671156,-5.658749260632549,4.816200177218438,-5.509186599426799,7.254225592979728,6.693902191091073,0.03573944,5167.091230201788,4016.6211553923363,0.021369943,9536.56914893617,0.15974848321143617,0.02827313356101513,2.577678968422811,0.0015919439,4
4,144351-4-2-0.wav,-84.41795318384636,81.21119942280377,-82.29812814779048,15.008827899633117,-40.62853214887967,5.552644700814944,-10.606907891776691,13.662280036692191,-1.3501729944690593,4.810870813270327,-8.686835772972566,1.0939989684032485,0.03627329729823533,0.10462506,4810.61349083766,3948.6649772910428,0.019838782,8803.461602393618,0.14943094456449468,0.021297482773661613,0.3829591949066762,0.011446351,4
4,144351-4-2-2.wav,-57.297663110335364,81.90060464982882,-83.80936574448347,17.752802855486912,-40.16406151216309,5.5177254519479115,-10.520536606784535,12.181977066791825,-4.090502498968061,0.7019574502915613,-11.107688947621464,0.20343559882451723,0.11278392078927503,0.13417038,4792.516807527026,3873.6957476779426,0.018599544,8637.840757978724,0.15011531748670212,0.009331677109003067,0.048344035178870204,0.018083233,4
4,144351-4-2-4.wav,-57.79925249966902,83.55710945550996,-84.9102544964536,17.256780099033392,-40.82654010190061,4.48553279162623,-12.009218308767927,10.853146555852168,-5.338996166413654,0.004275897428308305,-12.153167993947003,-0.9822915416416115,-1.7397542769997598,0.1353417,4724.0650973089505,3843.8823530335726,0.017465936,8468.41755319149,0.14788948221409576,0.007156894542276859,0.06265039408845308,0.018409278,4
4,144351-4-2-5.wav,-65.96433498648604,83.35579110165507,-85.53462973775795,15.475915615926823,-40.524668521961146,3.606358946567774,-11.294503089648536,11.023636822830841,-5.958537363352253,-0.25663327042374784,-12.25298639220299,-0.5783911731415347,-1.2637331020604103,0.12642457,4692.61791500458,3850.9808378344787,0.017362567,8411.756150265957,0.14574286278257978,0.032260362058877945,0.12749091519519906,0.016181627,4
4,144351-4-2-6.wav,-103.6255358016185,81.8065996493394,-83.711555642664,14.259242883957047,-37.49600133526533,11.058954163719465,-6.071867061934076,12.27625648311129,-5.281386451061648,0.5770651643919719,-10.05474329285279,2.400609816077608,1.629989986143399,0.09157018,4733.846078685544,3927.07425018888,0.018478507,8664.020944148937,0.14413127493351063,0.05518903210759163,1.1811241100946734,0.009362141,4
4,144351-4-3-1.wav,-56.506494099867304,83.46988066806057,-84.18595336319927,18.773332232941524,-36.36068222052048,7.27018954071185,-11.62384694826669,10.53958339663994,-5.105842465444819,1.8585708402240857,-11.66557451612489,-1.1813571763063997,-2.859009305530564,0.1347538,4756.168968693337,3889.9723324929523,0.018341823,8581.241688829787,0.15121135305851063,0.007885039784014225,0.115794325409174,0.01833759,4
4,144351-4-3-10.wav,-65.63403684381116,66.71734620827813,-73.41238876732704,11.070319040579742,-33.17372997776822,9.463048533019588,-16.156889233488126,19.004423613835005,-15.502009876408648,14.945994539881648,-22.330405960383427,6.451842759092116,-12.898047794737213,0.1517195,7057.65056664812,5444.840731659199,0.01639069,15010.53440824468,0.4181077023769947,0.006552658509463072,-0.036590018474788266,0.023178503,4
4,144351-4-3-11.wav,-66.96486063863784,69.32886069778203,-75.26524908486957,12.109857008196425,-33.25972668201353,9.789513952309287,-14.86157656504741,17.447608229487688,-13.7055151051593,11.47676410133255,-20.087010389718206,4.9654658186270435,-11.800190508416868,0.13914208,6557.408284847574,5144.592269328317,0.018182725,13868.891289893618,0.35274424451462766,0.014533628709614277,0.06861087055334147,0.01956432,4
4,144351-4-3-12.wav,-67.41591518423245,69.98415309590972,-75.53080093758905,12.416932543002263,-32.834871822848264,10.310067801916572,-14.741216026747574,16.60995407659813,-13.533132544194428,10.651436447289562,-18.994464929744897,4.915208861268477,-11.50121858685292,0.13668436,6396.364338220935,5051.9201014309265,0.018603817,13581.345578457447,0.3456745553523936,0.007281001657247543,0.06893980969736369,0.018891994,4
4,144351-4-3-14.wav,-120.18884544519334,66.41493157166283,-81.90761587080526,10.0014242145079,-36.624314172655,11.814009244754361,-12.18183874260278,13.453442855054158,-8.710167215568116,7.863261539387989,-12.374624201575637,5.744259177147328,-2.727660256687078,0.08646265,5767.007165587789,4567.3580081224645,0.022006689,11539.415724734043,0.2462275078956117,0.022258179262280464,1.7524717496900957,0.009058978,4
4,144351-4-3-15.wav,-215.38418621662177,64.05210453140846,-93.69066205922316,10.591638613452439,-41.47296674224135,18.754928362474637,-7.9611174660135084,11.839001983528567,-4.747410679241489,2.133421201191258,-7.587450562519909,5.353506015762953,6.475185930027104,0.035537764,5070.103063013484,3970.3553879138694,0.02045084,9333.984375,0.1563136323969415,-0.0017315055010840297,3.215070801131567,0.0016115396,4
4,144351-4-3-2.wav,-63.595133041871975,81.07115855094462,-85.17326232572121,17.341932714959537,-36.95885281811215,6.997200019993198,-11.180305941802867,11.364934252603467,-3.6345129869406256,2.58894435368467,-11.120892162856942,-0.5947182344805175,-1.6167044760185196,0.12641877,4813.839499752661,3913.181960542885,0.018854076,8691.94647606383,0.15259568234707446,0.012559274211525917,0.15695861930598598,0.016176082,4
4,144351-4-3-3.wav,-68.88224015303312,79.32888854118686,-85.67239837829585,16.286934885403966,-38.000900050871124,6.845352887691044,-11.381321800128458,11.627974753975886,-2.9131610596823108,3.128442992224903,-11.12136327242701,-0.16512308123032157,-1.7464757224229173,0.120944306,4880.356838861722,3945.9053209371978,0.019034058,8884.807180851063,0.15738759142287234,-0.0024131974205374718,0.14563898514089013,0.0148360515,4
4,144351-4-3-4.wav,-71.43909277387478,78.09113952115369,-85.45532422368713,15.950271915267574,-37.690882108074405,7.324901827504686,-11.517102171720808,11.826584280752591,-2.3041415636313554,4.308508749912309,-10.233669154272473,0.009312880660755399,-1.6981670830763254,0.11773909,4914.429172815422,3966.6613511842147,0.019608082,8970.578457446809,0.15873166348071807,0.012339134700596333,0.14988004451493708,0.014049778,4
4,144351-4-3-5.wav,-73.63582113981282,78.82727081736101,-85.4280914998612,16.4742051914654,-37.499877489009656,8.588973640466895,-11.939343354281993,11.421143470708838,-2.8730096946790096,3.452955290575886,-9.745079606641132,-1.1178682358534913,-3.0254063535573774,0.11374365,4879.983085334956,3937.9639464355623,0.019697923,8896.463597074468,0.15703047082779256,0.023557767271995544,0.1876427220556165,0.013131379,4
4,144351-4-3-7.wav,-67.59918045143783,76.16773055379596,-81.9255659305166,14.804531395844224,-36.49140084083524,9.528684978442527,-13.488181699799116,13.804590101318222,-8.000233861124089,6.375674337328933,-14.026039256389797,0.5758151456137974,-6.264282117720727,0.12770565,5471.998965041763,4386.391010510868,0.018737456,11061.938996010638,0.23659693941156915,0.0021154647693037987,0.27205875060934614,0.016701559,4
10,14468-3-0-2.wav,-267.74463453833334,170.57343094692683,-40.86781959411486,26.65431179919853,-9.121377648695118,5.574912994284941,-11.30759159515805,-20.5409653159552,-5.248803141655754,-3.7890260264060625,-1.0610695197974567,1.2821226833038355,-0.442430893913895,0.03674557,2271.15490489146,2784.586889917724,0.00066995004,4424.451462765957,0.05064489486369681,0.03418058156967163,5.095463926334379,0.0018862255,3
10,14468-3-0-3.wav,-251.39334451002637,161.85480483665194,-47.969721216517954,35.102987840549275,-14.34049845167238,11.492831498183229,-14.373803964258856,-20.2706338054879,-5.200264553938243,-1.9836511879045218,-1.8384398646728874,-1.264515302969648,-0.5074018328169436,0.038800497,2587.0595028184466,2955.1587968447798,0.0010694053,5314.266123670212,0.059785883477393616,-0.01656627468764782,3.202908114994732,0.0019765405,3
10,14468-3-1-0.wav,-316.2438637269994,175.03299832174145,13.683576282893574,14.361992722473106,-5.422704945569446,-5.521938531085182,-2.7558743199284415,-11.673490247034833,-0.8534700665062217,-6.698630809692632,-4.343524726413808,3.985194155027748,-0.37786773328452783,0.052945476,1508.7141611341458,2589.0194319406974,0.0002953454,2336.3242574257424,0.023802502320544556,0.07476300746202469,5.8440034742895755,0.005099046,3
