pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
5,128152-9-0-167.wav,180.2625189506918,65.65769212658725,-0.36506113185951505,6.700173627271584,4.634927498850836,2.1772376313494846,-2.330711255803346,-7.45827676837229,-9.536091717732205,-7.054178052406721,-3.9265182827938014,-2.095246710052421,-1.3862545719808732,0.96228546,3669.7765777378454,3445.5403811508318,0.13623227,8215.093085106382,0.06848663979388298,0.12410345673561096,-1.980880329349847,0.9221726,9
5,128152-9-0-48.wav,181.49684994219376,64.16644889765595,1.6083089420903058,8.052220724679911,4.835751191146624,3.254447183366521,-0.35527130218696823,-4.659755089713894,-5.793818538322735,-2.7782548657608324,-0.4053388979470625,0.4045689228260137,0.499652386590347,0.9606662,3719.301967146545,3465.020288428992,0.14515047,8287.64960106383,0.0746602809175532,0.12449254095554352,-1.9796036578926,0.9192893,9
5,128152-9-0-49.wav,175.5122276016801,64.55870782336565,2.7908739237365325,7.218464117842273,3.9563448393518668,1.737621974539853,-2.3650123541853625,-6.349561907017201,-6.452448974292193,-3.6619170948674546,-0.8095067701317865,-0.27525847607291326,-1.4215399831876812,0.9612328,3701.602917425976,3480.483935000556,0.12905355,8313.954454787234,0.06510243517287234,0.1267947107553482,-1.9792099762661066,0.9201674,9
5,128152-9-0-67.wav,174.68316134059646,70.6635240166796,3.7178479620339333,6.786071060537369,3.6507380021416123,1.3715764082938044,-3.608038448027752,-7.109474586309469,-7.0282470863742175,-4.954831932847383,-2.0010387590794987,-0.13811965590908987,0.2577295681589287,0.9576576,3564.202780296615,3456.2793640020263,0.116182245,8141.975565159574,0.05628480302526596,0.12617717683315277,-1.9789035367602548,0.9132597,9
4,128160-5-0-0.wav,205.43099064131744,34.992357073201745,-5.456579545507813,-3.118968795348521,1.298243797258972,10.136075613370897,9.410753781370143,6.862252161859291,1.2477768541372967,-3.7510741688542657,-0.9804640863845189,3.3101373741527227,1.7634300901435882,0.9921784,4652.348572787573,3581.6618330989186,0.32309994,9285.862699468085,0.20643648188164893,0.5779350996017456,-1.6657735930846411,0.9071547,5
4,128160-5-0-1.wav,204.97231574216642,34.71484265076884,-5.480517521064444,-2.7831651336399266,1.7102015699110313,10.322200482685082,9.816837791339246,6.972208037436206,1.3439840994410723,-4.166997413261262,-0.9093675742318833,3.744290584696671,2.2799949261989827,0.99219835,4655.757475430611,3584.3929365533195,0.32317162,9307.18085106383,0.2059040475398936,0.5794411301612854,-1.6640333647977787,0.9068196,5
4,128160-5-0-10.wav,204.45627088531012,34.15638013766645,-5.516309548228395,-2.674191694220981,1.6717067664729373,10.549087300336222,10.143507628247992,7.274693528787247,0.7768138234723718,-5.334387436132497,-1.428792672192361,3.6466309652405475,2.1757802574051284,0.9921812,4663.650209009496,3583.859383351324,0.32098088,9312.977892287234,0.2067689286901596,0.5842423439025879,-1.6584453249456328,0.90562636,5
4,128160-5-0-11.wav,204.72956065069755,34.13936311861142,-5.7328879655961185,-2.8504216116251757,0.9989536167014285,10.40761041728632,10.043410011160255,7.071080983433307,0.9127136656788656,-5.013638914081439,-1.5838514918024293,3.5297174529350652,2.124090646935589,0.99217916,4659.443756918987,3574.243464009693,0.32348844,9291.036402925532,0.20678191489361702,0.5837236642837524,-1.6590502793774002,0.90572476,5
4,128160-5-0-12.wav,205.43271688508554,34.39507206626434,-6.280012829551141,-3.142422208922237,0.6220226877330278,10.229625101677824,10.00271545101902,6.661494174235028,0.3561518801970864,-4.897725023648323,-1.095512828028402,3.2169995295296507,1.647663930327115,0.992034,4648.067265086957,3567.116352901556,0.32646775,9264.918550531915,0.2074935588430851,0.555898129940033,-1.690758316965202,0.9122181,5
4,128160-5-0-13.wav,205.39816419782247,36.052457653851214,-6.433884503194888,-3.607082430103531,0.3000535349235329,10.050114965413233,10.928517460782642,6.94110629854149,-0.7388501354113719,-5.036866995136322,-0.15432362306295852,4.262532937792508,1.5191063941529588,0.9917049,4603.843169745828,3567.767671906255,0.31979057,9239.860372340425,0.20011220079787234,0.5343208909034729,-1.7142736207481108,0.9166823,5
4,128160-5-0-14.wav,204.92918232570136,36.79959863677179,-7.1363829738461755,-4.193243549618404,0.22266680988326887,10.00336324665914,11.425651220156652,7.177324075557374,-1.06730342035638,-5.701939476446244,0.4810894934798152,5.078319242517081,1.337713441630302,0.99136287,4571.68057277187,3566.0669241792953,0.3123226,9220.848570478724,0.19425542303856383,0.5186055302619934,-1.7308031185616426,0.9196306,5
4,128160-5-0-15.wav,205.51469571001817,36.92765890622824,-6.751882979403169,-3.8848724397014527,0.20940780716028584,10.467178165027288,11.149523489631244,6.225528901809184,-0.9608371852559002,-5.70472177506988,0.670905844054057,4.865814933357482,1.1318524935230705,0.9912877,4576.054319060925,3566.9809459839576,0.31675008,9229.69996675532,0.19603453291223405,0.5092481970787048,-1.740412707755034,0.9215771,5
4,128160-5-0-2.wav,204.5697098284378,34.73079517299767,-4.5390142233548785,-2.215469277095731,1.7473063357507765,11.108889559818671,10.34261113527175,6.420915037799541,0.7242457259299792,-4.0313980117164885,-1.4976642955816715,3.501555874581897,2.1882095861440076,0.992308,4661.007948000272,3585.4792031934953,0.3212849,9294.090757978724,0.20612481299867022,0.5946311950683594,-1.6462050146681078,0.9032581,5
4,128160-5-0-3.wav,205.1376086817273,34.498823071656815,-4.4684652973103685,-2.4261817337439466,1.7598514975446393,10.534671625529064,9.641787129254894,6.4660187657237325,0.9453599499669973,-4.3516811781490246,-1.3981588865709116,3.336490512400305,2.1384397944398468,0.99243635,4677.89373094567,3587.341465745333,0.32489106,9320.395611702128,0.21031675947473405,0.6035441160202026,-1.635530437564775,0.90124696,5
4,128160-5-0-4.wav,204.96619051087174,34.665302465054786,-4.744316291315205,-2.5181278312387856,1.892596546357823,10.26570428007527,9.598842897551066,6.740722614378092,0.8524782652450829,-4.591719001809441,-1.351109539565225,3.258583396509259,1.9349357987326108,0.9923881,4669.784851348997,3589.6139246222365,0.32353467,9322.826628989362,0.20825714760638298,0.5982788801193237,-1.641856233988999,0.9025172,5
4,128160-5-0-5.wav,205.21664047924884,35.06855400993102,-5.065145557243768,-2.117527214841315,1.6859986830017086,10.195811377404455,9.580434927791098,6.791318922735253,0.8654510205095985,-4.653645347465784,-1.0457194787547468,2.940866375036362,1.2114416831862178,0.9922396,4644.536858844851,3576.6921312908016,0.32100207,9275.141289893618,0.20562094830452127,0.58438640832901,-1.6582808748125004,0.9056728,5
4,128160-5-0-6.wav,205.24899246145864,35.50473080130166,-5.070462290512262,-2.4065744623621095,1.6786598288353447,10.228615715867873,9.624588273122919,6.750112254239414,1.1779428742288254,-4.913951312388841,-1.264184516519446,3.65292886964683,1.619909224668429,0.9921437,4637.044335365108,3582.715938562995,0.32044935,9292.53241356383,0.20423402177526595,0.5762471556663513,-1.6677235859473554,0.9075027,5
4,128160-5-0-7.wav,205.08236463738263,35.47790020297394,-4.924547711011048,-2.6494936760010694,1.5794848621475621,10.499059883389151,9.505631474273466,6.795096152778602,1.035449435645258,-4.592206767162199,-1.2156693245604224,3.8443687687911576,1.977760337333995,0.99211186,4637.349702606078,3581.0461661417207,0.32039753,9275.016622340425,0.2041768824800532,0.5784554481506348,-1.6651739808624233,0.906902,5
4,128160-5-0-8.wav,205.1272661765274,34.9906477991218,-5.269645715079435,-2.080450515378245,0.8767455641920794,10.391130759834658,9.685502281729013,6.799595193477448,0.7500774065592943,-4.404891064899513,-0.5952162763324884,3.934566591653687,1.9113123016204936,0.99213964,4633.88698535539,3568.4914983498597,0.3208951,9248.275432180852,0.20410935422207446,0.5819360017776489,-1.661133631780954,0.9060836,5
4,128160-5-0-9.wav,204.8167573248409,34.99708475195747,-5.280030034844218,-2.79937020466838,1.1482084567194666,9.950476367070937,10.1892093374121,7.62467030646126,0.8080344393566474,-4.936359319275757,-0.5730665417312846,4.20048013602142,2.355565725000928,0.9921998,4648.18312047411,3582.353371837241,0.32026175,9293.529753989362,0.20503916638962766,0.5878738164901733,-1.6541879799487587,0.90472996,5
10,128240-3-0-1.wav,162.25220003786978,39.91653594925653,-12.145772657609744,-3.1880207170291266,-4.358449625976327,-4.274560784698158,-6.453427824606423,-6.336835675069431,-3.08969830194966,0.7797916546552371,1.4825481698874186,2.429901717420855,3.9076152932928383,0.9341145,4137.995814291344,3462.8651304265677,0.14435366,8686.274102393618,0.08379737367021277,0.12214698642492294,-1.9472958299058614,0.87472886,3
10,128240-3-0-20.wav,177.1641637724788,39.51031033725632,-7.558232093599167,-5.4197040754016115,-6.345590470497333,-4.707750695783304,-7.122226512782296,-6.183039997028067,-1.5553219060456618,0.8551420285908691,2.0498488192270377,3.3057808354792253,4.868323101373568,0.9658182,4306.266554132937,3533.6801266668344,0.19103579,8944.086602393618,0.12002888131648937,0.3360525369644165,-1.8729740859378863,0.90672666,3
10,128240-3-0-39.wav,174.4853954702562,23.339692542328237,1.2644316005619904,-3.2203832230236222,-2.900888070940395,-1.4778059756700948,-0.9067090912018991,-0.48863213285082074,0.7415394798712917,0.3028984692624997,0.07621456599286211,0.7111805931198465,0.559378957345701,0.9912484,4953.3506032504365,3674.0580322966402,0.20850238,9642.287234042553,0.18058095079787234,0.9804070591926575,-1.0372045349780394,0.7886577,3
10,128240-3-0-42.wav,178.61337728439128,29.056817057513534,-6.9337410784712645,-6.535727077365333,-5.506665107502858,-3.9804540153333323,-3.4135770134608543,-0.523609413073213,3.0158940019096163,2.2321826963165154,1.8632020328704355,4.147477557523324,5.118899679021826,0.98350215,4636.731164700524,3578.5112632188707,0.20926996,9270.902593085106,0.16387290142952127,0.7301480174064636,-1.4637134259328979,0.84970397,3
6,128465-1-0-0.wav,191.17771202213174,39.83216484973723,-1.7760412658148603,15.08208284911504,0.17507321045437516,-5.756184008136722,5.69078633742556,5.229677939856334,-7.718868848868981,-1.756647097536979,0.3105429689086304,-8.742001408426724,-3.978554748880708,0.94269633,4388.574367238434,3415.577100855001,0.25040668,8820.478723404256,0.1639404296875,0.0982421338558197,-1.9798145339337325,0.8865795,1
6,128465-1-0-1.wav,182.81956486508352,24.840144116168087,0.4710717922067906,19.96008659783698,1.2533870429621985,-9.020607262340556,6.786519156027479,7.370274680151058,-8.307669370827453,-0.5908113671008703,2.2964872620457086,-8.433818041247505,-2.19677416245219,0.9149062,4818.958093772222,3424.3959396988107,0.28235197,9244.286070478724,0.21023624501329788,0.05918890982866287,-1.9753019404680145,0.83634716,1
6,128465-1-0-2.wav,184.45983664077875,25.194175771764186,-3.0290864864957943,15.057136696727058,-0.6793390440764823,-8.152916153813946,6.608533400799645,8.27801357696165,-6.461953802369204,-0.5244316758423934,2.252756857733925,-6.645704207050043,-2.8483285276858514,0.893867,4812.61218863502,3415.138077083879,0.3017813,9211.311502659575,0.2084025930851064,0.04819173365831375,-1.9652402406686063,0.798474,1
6,128465-1-0-3.wav,188.1328958123501,31.046253639393452,-5.083923372212387,11.408368041757292,-2.42710999151143,-8.165487057280014,4.017685428527001,8.598581448378791,-4.969084444638907,-2.9999207102484817,2.1214829085358686,-5.952763638495117,-5.324832121656313,0.87845045,4652.23114235701,3413.467391646125,0.3077862,9045.378989361701,0.18529234541223405,0.04064216464757919,-1.955465642629201,0.7716071,1
6,128465-1-0-4.wav,186.39753853051093,31.192043672311453,-2.890629636275401,14.594724311663947,-0.05131199511257537,-9.643639941276126,0.9326636933578587,8.385309537729112,-6.220938368615152,-6.29974069231163,2.6786906193830005,-4.750954293278068,-7.2704777042206095,0.8686392,4651.883313583457,3419.023641323297,0.3055796,9039.83128324468,0.18201462765957446,0.026240132749080658,-1.9486436444928674,0.75453687,1
6,128465-1-0-5.wav,183.21357966882846,29.11124520777582,-1.8603789486509075,15.295007143192707,1.970569926650105,-8.758995525875466,0.6216518654252962,7.74182236346233,-7.216065088237281,-7.30339503027969,2.6225930197213594,-4.673615084758392,-8.119176152484373,0.8696004,4719.590172129131,3424.801478747968,0.2965486,9103.72340425532,0.18902198304521275,0.028800420463085175,-1.9467486270544068,0.75652367,1
6,128465-1-0-6.wav,182.3587363379489,30.071893621034864,-3.040268312350821,11.900932008694621,1.0067473033052343,-7.431653789508337,1.3334924153671384,9.197852898882989,-4.756885819032839,-5.9503045548119005,3.1890680482870004,-2.9744731777282474,-8.002038001208728,0.89280117,4697.026510790221,3418.111337339622,0.27338198,9078.78989361702,0.18532610954122342,0.05473017320036888,-1.9589852323177621,0.7974923,1
6,128465-1-0-7.wav,189.69892925001795,41.34056083490375,-3.469264609252038,10.840236148261047,1.3190044546385349,-4.5949860380009335,1.7303245985308047,7.771660710107074,-3.6877012652990406,-5.404700833472372,2.056132798611014,-3.3112263393982606,-7.977952106869012,0.93213254,4368.966882716967,3408.6947129141886,0.24536437,8758.58128324468,0.15633570894281915,0.08537394553422928,-1.9767321073197803,0.8678819,1
6,128465-1-0-8.wav,198.58894825643063,48.15422500749425,-5.478974850532287,9.942068279642687,1.003563804457613,-3.2110250015409596,2.8849725556180887,5.947100176418346,-4.189754750254198,-5.0065027773918445,-0.20609074073196382,-5.134126026452276,-7.27989604450131,0.9522366,4165.211541402664,3403.2800656338995,0.25046134,8587.288065159575,0.14525328291223405,0.10174023360013962,-1.9837919772223065,0.90416235,1
10,128470-3-0-0.wav,145.30924930817298,48.822649744135944,1.3308723149470976,2.361983049139082,2.2202404794621002,2.529099785356012,2.191450058854985,2.401675743882722,2.405674646649169,2.07931141957764,2.647664206247036,4.259420493416999,4.874399567099689,0.9298365,3932.3876931263344,3591.5065481241227,0.10943764,8691.572473404256,0.05879633477393617,0.09675763547420502,-1.952554724250254,0.86678076,3
10,128470-3-0-1.wav,128.6076489094532,55.70797780584521,9.987371616619924,8.425698114852137,7.24637493718293,6.289118455761765,4.606542681646148,3.5182069679375543,4.22898693311991,4.275026597654232,4.100238475415452,5.566339808225784,6.3322653808711085,0.95446986,3690.8753070209864,3619.5025971783275,0.08009558,8494.847074468085,0.04584129820478723,0.06317619979381561,-1.9851329539188192,0.9110658,3
10,128470-3-0-5.wav,138.63355592053736,43.12364106108054,11.362196689910828,10.072254361431254,7.819870829257585,7.396802837218003,5.169724863354271,3.4056080599077383,4.281519544060081,5.515105216507213,6.923120176704592,7.527772862913068,5.753475624422987,0.9528903,4125.8200785573235,3684.182174721316,0.10947842,9002.306349734043,0.07013588763297872,0.19182033836841583,-1.9429339428308585,0.90119743,3
10,128470-3-0-8.wav,168.94811349140906,44.02343006949855,-1.107421645014234,0.6808512792265049,0.14557830029944976,-0.0995594051679178,-2.4336912831598285,-3.8177197227996853,-2.738878411200403,-0.815833328108516,2.111894398220036,4.96383028119248,6.067758119563754,0.9561068,4213.233517424271,3574.7082764317197,0.16296086,8926.508477393618,0.09993403008643617,0.2793779969215393,-1.9019677801691122,0.8975061,3
4,128607-4-0-0.wav,204.60527615265914,28.769405484923453,-15.179446799595421,-6.890496191674024,-4.667552723686726,-4.908779947637128,3.107538148094267,2.9904069650352025,-3.251184392384965,-3.995604775874904,-4.141954573262182,-2.457519064263827,-3.7616231879962054,0.933659,4774.271138544375,3508.2416443649836,0.39129427,9361.161901595744,0.22750270113031915,0.09672214090824127,-1.9775602834900543,0.86913955,4
4,128607-4-0-1.wav,204.85861308062866,27.957205434285445,-15.173878149998531,-6.642958366941226,-5.411997389004009,-5.718237899457841,2.50486672913323,2.038715680565824,-4.080775725346615,-3.6444226856341384,-3.8298287382741627,-2.7876713249131964,-5.159316454407184,0.93298566,4793.927006724109,3502.1448065472428,0.39691058,9360.600897606382,0.2318842461768617,0.08832868188619614,-1.9791926306024132,0.868498,4
4,128607-4-0-2.wav,203.96700433426722,26.416220589326596,-14.959801350309585,-7.284664571371823,-6.0540575026810854,-5.103885506760558,3.185002680393163,1.8675415574233472,-5.242500342304556,-5.056379015101727,-4.653256354505966,-2.9936437539169525,-3.8143156126846955,0.92865175,4841.317302035959,3506.350880067628,0.40446326,9400.18284574468,0.23790724734042554,0.08701430261135101,-1.9772686098105665,0.8605377,4
4,128607-4-0-3.wav,203.00190557360048,26.392606426182066,-14.495240062993012,-8.011725447533978,-6.275856894255298,-4.953152796358989,4.261868403707748,2.693991660064673,-5.456338636825491,-6.415162158656892,-6.48884513145925,-3.1550019351614664,-2.130411502620617,0.92471766,4860.541765225886,3518.32464737333,0.40279007,9433.531416223404,0.23838773686835107,0.0724475085735321,-1.9773706144000298,0.85374755,4
