pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
2,159747-8-0-6.wav,185.4869794014674,1.4362566520072029,-0.31538127927354526,1.9416239952236687,4.945657133773631,4.273168157439677,1.6549695923866272,1.4605945641942752,3.0686509335888363,3.2031139380351177,2.2123734660254533,2.3226689387816255,3.2704631997333458,0.99785185,3685.2242603741743,2432.144609672408,22.25776195469214,9.688786376678156,12.009462978406305,14.086718594671991,13.530518677009821,13.679920104830243,13.966130988823908,0.19556247,6678.199404761905,0.22210984002976192,2.086398124694824,2.353180528159127,0.4745311,8
2,159747-8-0-7.wav,184.82462451681258,1.2963718542521294,0.5704887311339796,1.2380821296911622,4.812133505516727,5.033401011212084,2.1178103450407533,1.4238430404250546,3.261156851602247,2.6992647317891043,1.7137722970085736,2.487403737020155,2.7409134164883158,0.99786603,3706.147377192234,2438.773111324466,22.515970594089854,9.964959185091644,11.600220026316233,13.590036749749855,13.405736318934265,13.671651818257997,13.922753195435144,0.19439171,6696.6765873015875,0.2237335689484127,2.1053926944732666,2.4328039085910085,0.4700518,8
2,159747-8-0-8.wav,183.52410517652424,1.005463181266954,0.6188656697202638,0.6379764874280631,3.5294112547590353,4.862748556150174,3.0315435587627135,2.6705404989895034,2.968117928383164,3.0725801722629433,1.6164988185419713,1.5108842463947052,3.3161545891497153,0.99791133,3708.507305769832,2437.0141664655575,22.940249128696404,10.047889725577365,11.730593497704424,13.797130539005355,13.502869280478542,13.604236581840702,13.914302021198793,0.18951105,6685.267857142857,0.2195366753472222,2.163656234741211,2.681541852053263,0.45659426,8
2,159747-8-0-9.wav,185.86710138188775,1.490087889138746,1.610066083168263,2.351760417711298,4.6011241926267745,5.080530060626288,2.818571178109065,1.9427252966215611,2.542798736047452,3.13134254478121,3.307651505281114,3.21407717943035,1.9650013691862163,0.997691,3710.0655939697,2434.8772656771484,21.85981673805928,9.932874625889022,11.582607566830985,14.222414809451045,14.410107825230803,13.887024964809646,13.666913219112379,0.20141122,6695.2504960317465,0.2292751736111111,1.9852714538574219,1.941422316694978,0.49907446,8
9,159748-8-0-0.wav,194.18166862366795,51.94310167765101,7.554161041767726,6.214631310444379,8.185232960597888,6.398052143891891,4.27707482282604,2.1908661380684125,1.545443426671235,0.5537402651078582,-1.5543418882605573,-2.054780044700802,-3.1713958789882213,0.9843774,2715.4763577529484,2400.7976387838066,13.854563239393404,13.606585977752081,15.364185003656944,16.044143061744986,15.499845825373445,14.154692580798296,13.846738846033903,0.16409695,5929.439484126984,0.09611390128968254,0.33642101287841797,-1.886192906951079,0.9414654,8
9,159748-8-0-1.wav,193.93066678845503,57.05290186505738,9.254094770380314,5.32004521836586,6.8815323817209215,5.6591208274115905,4.445617753551984,2.5449023219332676,0.6074415251142525,-0.2904142331984202,-1.255854212734014,-1.3170239897414877,-3.4525917258611423,0.98298156,2645.0812998392444,2400.9818681460024,13.444341822885901,13.015354999648405,16.77130727895499,16.473929966241872,15.818314662291401,14.279442381829664,13.878602691492897,0.15573439,5868.055555555556,0.08774336557539683,0.3064720034599304,-1.905334430098126,0.9432992,8
9,159748-8-0-2.wav,192.50250352944764,59.70156343107076,10.069230978976426,5.893074534228166,6.428993584652225,4.425060220416667,4.058374200968691,2.3436983564716956,0.02292815195599175,-1.4404049685677374,-1.6507243313800322,-2.450807901196849,-4.559045690308006,0.9813838,2596.237123896804,2394.6155255082135,14.038239950359705,12.705086567941748,16.393003531677902,15.911600881569441,15.640083830446056,14.373803554751209,13.642714116475766,0.14736363,5815.724206349207,0.08028738839285714,0.26536649465560913,-1.9287399478911407,0.94576,8
9,159748-8-0-3.wav,196.293719695692,62.205668965266376,8.345087363088732,3.961474131224086,6.530730863850889,7.06138883634119,4.219502211707764,1.3481623628727482,0.1604706460865102,-0.9407419331678112,-2.3510723563087548,-3.777864139512805,-4.646731648413525,0.9812036,2537.3460214590737,2368.595557877316,13.424708128543752,13.46155910244374,15.42164831056778,14.954445461088055,14.61732523341423,14.095290166552966,13.861357387430088,0.15285335,5716.0838293650795,0.0800509982638889,0.27750760316848755,-1.9221418309025837,0.9438549,8
9,159748-8-0-4.wav,198.3858659663028,59.986058113218924,7.278813218626404,4.370141331930761,7.32006153886668,7.059730771069135,5.429550046494969,3.255652725456417,1.3382773880897756,0.22644436303341656,-1.202181211535756,-2.805198896443977,-4.018168156551498,0.9817844,2565.817706841563,2371.080802831998,12.432103365723412,12.133088237745554,14.110918033211522,15.834528611775502,14.933725974715461,14.011063820349735,13.878736484490602,0.16303182,5752.790178571428,0.08740621899801587,0.27383315563201904,-1.9241775622288102,0.9454503,8
9,159748-8-0-5.wav,193.92818877338874,61.30619859007928,10.384463534232276,6.994169333766196,8.202268959418612,6.586543396975493,4.650364965930284,2.6806029876242565,2.4200236644926436,0.8921325073139861,-1.1776173620340897,-2.210913123393664,-4.035947345485099,0.9805198,2526.967927332,2378.6872886748406,12.632109510558875,11.12021702859729,14.16872884952452,15.176414991102492,15.118384302343326,13.82026256966684,13.764066041826423,0.15203471,5735.057043650793,0.08050440228174603,0.2590644955635071,-1.9319315403653743,0.9448746,8
9,159748-8-0-6.wav,192.15428851448786,61.9183641608451,11.525428141111856,8.32178987697695,9.279359250800802,7.1405142225159715,3.823860177781338,1.6068013186229297,1.286481339761577,1.1477718647174062,-0.2920055773613544,-1.443484426582193,-2.4468715375374,0.980178,2500.7329415560166,2379.4931383893077,12.915490502027456,11.362994262319809,13.950223464725605,14.517447928489926,15.326866044705543,13.90089157087453,13.880006968027255,0.14512892,5708.457341269841,0.076171875,0.25765395164489746,-1.9326566872990252,0.94444096,8
9,159748-8-0-7.wav,193.37655106938686,59.644180025046396,11.054792493677185,6.400389205296644,7.367988898295003,6.821298229164173,5.5932345536800625,3.5618787481472833,2.940334805587935,2.3918804143250396,0.7068334680848334,-1.3218775188568983,-1.8214152387699123,0.98132485,2564.6602503035906,2399.806057500412,13.012067363195037,11.346213278076684,12.76303202623713,15.136978337392183,15.19963792850124,14.012421148799554,13.796441416795933,0.15360604,5793.402777777777,0.0826202876984127,0.2648308575153351,-1.9289734724046317,0.9457356,8
9,159748-8-0-8.wav,193.66520755305413,58.2892604643059,12.085572281377392,7.076065913584571,8.307664928002234,5.3835220832933235,3.9468443725091342,3.7430510218589212,5.147182171749342,3.1063938719294835,0.0870464955029643,-1.3433928834124402,-1.0500443090290028,0.9827436,2604.568045161369,2420.3189597375053,12.93034769806696,11.399953122644492,12.38043386212808,15.530735523047573,14.772151318941733,14.030679764434872,13.654551026124519,0.1584303,5875.1860119047615,0.08680555555555555,0.27993834018707275,-1.9208447615104094,0.94653237,8
9,159748-8-0-9.wav,193.11009516781135,53.09825865865932,8.931363094369129,7.40673275831514,8.725138767750483,5.688640669376892,4.199278106282469,4.391952241638254,5.431055939171163,3.368649986329483,0.04535350060489817,-0.7112858100494467,-1.3158760387098791,0.98353684,2672.8831672330575,2404.266056978757,13.559108428751454,11.664845578230617,12.542119152742025,16.401272930866096,15.746872778439895,14.029098388855433,13.938215110311706,0.16253243,5904.823908730159,0.09342447916666667,0.2950911819934845,-1.9121929269319173,0.9461317,8
9,159748-8-1-0.wav,175.7345794950438,18.61837811152605,0.09116219620883964,3.241836811904601,4.67907712008723,7.9943758480883576,9.616271759573499,5.918488330933028,2.3175665903592106,3.0010615709767614,5.303831935160949,4.459603828456845,1.4108748052149198,0.98894453,3227.822299260216,2389.1489262536816,14.542576459929364,10.981076300261666,12.44158623722887,18.84718010691041,17.900850474202347,16.0308622842015,14.031159019230312,0.1696238,6312.65318627451,0.15369370404411764,0.5846707820892334,-1.657647744860562,0.8995239,8
9,159748-8-2-0.wav,199.92255594348947,58.57587701680138,4.710862860681507,2.406431332713998,7.2172956595626,7.854791073036012,5.204823542044203,1.822347237717681,0.13919372889047923,-0.7469257493302541,-2.5521501047921453,-4.8087005595132,-4.878024793185995,0.98263484,2603.163886053416,2365.6653017678514,12.58958382068066,12.951021329090404,15.667810326022483,14.626523614796266,14.408723432099643,14.011210375392274,13.954556216526225,0.16932163,5773.933531746032,0.09140159970238096,0.2909517288208008,-1.9145687418981514,0.94480973,8
9,159748-8-2-1.wav,197.4378988344868,57.59246253198442,4.169183456052706,2.5441811138464137,8.285947832981744,8.715249705796648,5.35376628774146,1.3610643587368805,0.16252080226533946,-1.2770868551489833,-3.629691280301271,-5.522928675997015,-4.931868894882655,0.981259,2611.074980740442,2369.5885208943987,12.76384318124875,12.040290498727295,16.681684109629124,15.031476285402118,14.54459493276678,14.021933503389047,13.730376561933426,0.16564527,5789.372519841269,0.08993288070436507,0.2779865562915802,-1.9217810652709761,0.9439489,8
9,159748-8-2-2.wav,197.0046260860824,59.66922992430836,4.346319332425878,2.772178660576954,7.032590051702405,7.875956130827821,4.51971148404837,1.0726297322981164,-0.4102226247138749,-0.6116795458174457,-2.7379858761707303,-4.975772713242966,-4.93229687343023,0.9801118,2572.713976066293,2354.141733427883,13.957680985525679,12.154892370081296,16.653324145947437,14.767877621156625,14.369920971524742,14.083283277902698,13.842616258878756,0.15910591,5717.3859126984125,0.08384486607142858,0.257968932390213,-1.9324527216174472,0.94420093,8
9,159748-8-2-3.wav,198.46460851233027,60.6412126010208,6.876099941608491,2.8176200468456436,7.298150963891989,6.790430382235573,4.610358877726071,1.6515083843309026,-0.1202253312481812,0.19685673877531332,-0.7240721227649042,-3.9855354847194575,-4.741817043275838,0.9811326,2578.5493208643165,2375.760372563138,13.63229995664262,12.939872871361016,16.332739710432236,15.303126549321979,14.715486430634177,14.170787075280145,13.631136366959282,0.16329263,5777.033730158731,0.08745272197420635,0.29684916138648987,-1.9109804141670472,0.94101673,8
9,159748-8-2-4.wav,195.99674467900203,53.49975544114192,11.0277017024516,8.545366930546304,10.653589035203849,8.348609388236587,2.992072060976609,1.8557172245460367,2.71669613352809,3.074948350922581,-0.6533250197518466,-2.2712282265149537,-2.5651764572039224,0.9850198,2691.42345834866,2411.740256479531,13.452571233010762,11.910760976133037,14.329814059360139,14.796985583679723,15.48430848064098,13.799845556919134,13.78003023084408,0.17154457,5900.855654761905,0.10061693948412699,0.38603267073631287,-1.8502951079985954,0.9343269,8
9,159748-8-2-5.wav,194.08750925357757,45.45152865796964,8.993393382956032,9.332795170621216,12.092286559649562,10.024259277665072,5.857531313855435,3.9142829593169273,5.0567999648883655,3.4072586534256506,0.3980596722427367,-1.6985557171962964,-0.9544971718359196,0.9872304,2824.3975457502215,2433.396373991255,13.737084759125832,11.772772425026892,12.896725364816453,15.813420001436318,16.355659161387724,13.94529032013117,13.85406203764428,0.18017527,6060.577876984127,0.11353701636904762,0.4038931131362915,-1.8364162081027906,0.93543947,8
9,159748-8-2-6.wav,193.26178499702533,45.81208372702258,6.9846131066487835,7.494416583143111,10.134701526361392,10.44196804925303,8.807533611630115,5.330022295511348,3.2899118108507226,1.968370651094906,0.3167574111525749,-1.9637110229196815,-2.497817423737882,0.98616004,2802.4470612333803,2415.977835502,13.266480553477829,12.659482292172324,12.811645770074398,16.49052141637994,16.115925414729055,14.090153383948547,13.749308062188536,0.17529896,6018.353174603175,0.10921223958333333,0.37460294365882874,-1.8591505928294132,0.9385928,8
9,159748-8-2-7.wav,191.32572348409965,48.24494814770002,11.466555134667354,9.388352071744443,12.620345471760803,10.715036187949686,6.178707370992433,2.679365646163796,2.1789289715045013,2.4727087136735237,0.7589819777762635,-1.113260176959523,-1.623477690394247,0.98620826,2775.5534978295827,2445.2984125059493,12.384878854402661,12.399309483453921,13.324912994931989,14.847293027138672,16.368244867470587,14.139132815079915,13.666635542214378,0.16876683,6037.202380952381,0.1032986111111111,0.38687390089035034,-1.8498257193562793,0.93650377,8
9,159748-8-2-8.wav,190.64705951116218,49.32930939551542,8.196209873678692,7.381850936194351,9.880271812758059,10.115648495675268,7.253063977098138,4.576741975105643,2.917437793165282,1.939375378207911,0.3629561508537006,-1.2434663452560455,-1.6659381481833704,0.9847324,2731.4435112602455,2410.290529277793,13.126603870408125,13.329012187128665,14.23426199915283,16.472614239874357,16.010701441098167,14.106841171474601,13.667596185175212,0.1611452,5938.182043650793,0.09709433903769842,0.3466683328151703,-1.8791917856618026,0.9404723,8
2,159750-8-0-0.wav,114.20187825645861,-3.070928285607689,-6.157408168614164,-3.1918226439211206,3.222433179069495,6.505815448410392,-0.9105055013432518,-0.7846063272582875,3.1607453436463055,1.7782513472940618,-0.10204872625911174,-4.310855057980496,-0.8508977402285655,0.919086,3578.938421902434,2300.400796983445,13.804211340492287,10.918385669579104,12.043050005298568,18.545591532796234,23.187636703428094,18.342761255387913,17.944516203362742,0.07611481,6526.72371031746,0.15295603918650794,0.05921120196580887,-1.9698850610295555,0.8485895,8
2,159750-8-0-1.wav,148.06846714717324,6.2615042176404785,-4.232035025502687,1.14887288726967,1.074340788796269,5.372823635482812,5.696338714423103,3.0582110537581806,0.977626839441705,-0.7394831431886844,-1.9567204560376608,-2.0766144830448345,-4.655743765559055,0.96617484,3386.1817184904057,2332.274625743162,15.360717796055615,12.525858787787728,12.70778028142497,19.001290857209376,20.158239983099094,17.736558701966317,15.05517834784522,0.12613651,6345.982142857143,0.14067537822420634,0.27523335814476013,-1.91931728596531,0.91547316,8
2,159750-8-0-2.wav,179.27170994913917,10.02310821018621,1.1346170976581726,3.5661568807727555,5.725917193716163,7.94034851917559,6.087129061548359,1.0290269911843715,-0.6895223683171932,0.13345934445831617,-0.9287839160945862,-2.7693302962517987,-2.3922829722084376,0.9892077,3473.1792627731984,2405.8619016405705,19.411778458666156,14.013008652615245,12.798006619801212,15.403851698049952,19.107408410930063,15.425567862163586,14.175315773065558,0.19620611,6510.540674603175,0.19708736359126985,0.8388911485671997,-1.2950226180742919,0.8291155,8
2,159750-8-0-3.wav,190.06102884417604,7.1968714944176915,4.75514805242196,2.4586475130484344,4.49368023653074,5.341342119320975,4.516106194329651,2.528682735214615,1.6901525040895065,1.052521140907786,0.3318233592922953,-0.14318306508259418,-1.289846290817256,0.9970727,3640.536933121729,2454.5450665575686,21.841897635436155,13.325856366736346,12.429628575614352,14.597495790226128,15.224669262224655,13.879388270350406,13.789276685425637,0.21616854,6672.743055555556,0.2298099578373016,1.6180129051208496,0.6180695635279738,0.59852344,8
2,159750-8-0-4.wav,184.3760169942532,1.9138565806807022,2.924124923978095,2.3484423094875617,3.1746228421845513,2.8777554768690687,2.2780331866984946,2.680358903261008,3.2758570781709575,2.327905825376465,1.2635557472991399,0.8700041221301308,1.3611926272917803,0.99779433,3715.328412558045,2444.7391934237553,22.973327331960718,10.250864408460803,11.46278532256552,14.466231162618215,14.161931731256102,13.742174871230846,13.781928114783955,0.19440709,6714.099702380952,0.22435748387896826,2.0543434619903564,2.2204514302409954,0.48217016,8
2,159750-8-0-5.wav,182.57865211667493,0.5379990074054068,1.4885617994408809,1.4026149545439208,2.8490352268093897,3.6861737404292105,3.129271318017537,2.0224210552400583,2.9194300033933303,2.941905526761125,1.973259422186872,1.2615220302663346,2.211185333699927,0.9978822,3724.875020145287,2439.1887660660777,22.77129751310648,10.01989356274071,11.198534815305573,13.855371671383717,14.208761205195026,13.627267620801954,13.736201183742129,0.18845728,6712.735615079365,0.2203427269345238,2.134793281555176,2.5574719508225057,0.46320596,8
