pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
1,113205-5-1-4.wav,-210.34274,151.39146,62.409245,47.44994,30.374107,27.72892,14.373115,18.575808,3.647233,9.478083,-1.4899015,7.0993896,-1.9776883,0.30942196,365.25820295450075,923.3538676345902,0.00012879258,278.2738095238095,0.0185546875,0.18610340356826782,0.1347006086458471,0.09586915,5
1,113205-5-1-5.wav,-214.52742,152.46172,65.14185,47.267532,31.33835,27.900372,14.031132,17.105288,3.3663895,9.255129,-1.7358385,7.7098436,-2.2343383,0.31223902,354.50735953996104,908.5652620578247,0.00010640161,259.3625992063492,0.018740699404761904,0.13916990160942078,0.09599868788507226,0.0976282,5
1,113205-5-1-6.wav,-221.42232,151.4422,67.42,48.064457,32.910004,28.716629,13.389902,16.364342,2.4234452,10.653687,-1.6921482,8.416622,-2.9838853,0.30643728,349.73481886092105,903.6884313808309,0.000100629724,251.86011904761904,0.019085596478174604,0.1100337877869606,0.10090864032373847,0.09389584,5
1,113205-5-1-7.wav,-220.98438,149.39377,66.67851,51.020668,34.117012,27.664743,12.586362,16.402025,2.9206998,10.718846,-1.6905047,8.134007,-3.0950973,0.30734915,354.4275452547875,910.1339909858626,0.00010981591,255.828373015873,0.0194304935515873,0.10337185114622116,0.1398917245128546,0.094463766,5
1,113205-5-1-8.wav,-221.30789,149.12144,66.672134,52.6991,33.80832,26.221588,11.9168825,17.18669,3.960958,11.151955,-2.5136068,7.8198752,-3.1380484,0.30715868,349.4218582080343,900.4024051224019,9.966208e-05,247.76785714285714,0.019624255952380952,0.10882166028022766,0.15061545567922252,0.094501205,5
1,113205-5-1-9.wav,-219.07253,149.73343,66.36573,51.699516,33.237244,25.802322,11.713228,17.746841,4.928919,12.059649,-3.0736918,7.690174,-3.4963744,0.3108423,352.4166559670723,905.4226729262446,0.00010314129,250.49603174603175,0.01951962425595238,0.12290742248296738,0.17126366023876205,0.09665948,5
8,113216-5-0-0.wav,-9.30199,61.812824,0.72173655,28.402145,12.20333,22.227583,12.652869,12.4426365,6.408049,10.041217,1.9437244,7.776739,11.69413,0.29893354,1945.0755074442257,2094.9159700448927,0.01716026,4520.523313492064,0.06916542658730158,0.005277198273688555,-0.6490873498862504,0.09030709,5
8,113216-5-0-1.wav,-10.695947,63.35741,-0.17607677,29.971209,14.741731,23.737284,11.744404,13.69888,8.689198,10.427113,0.08256815,8.95681,11.583172,0.33569953,1838.1712932507528,2059.7520020843767,0.012873046,4345.610119047619,0.05910140749007937,0.21693149209022522,-0.6886599241482689,0.11347995,5
8,113216-5-0-2.wav,-12.744162,64.859795,0.81917363,30.513086,16.838312,23.669977,11.231116,13.490678,9.346569,10.667278,-0.21349351,8.877025,11.614792,0.3446353,1787.879715352018,2054.286500564708,0.011316678,4273.995535714285,0.05462162078373016,0.29977449774742126,-0.6704752573682775,0.11889539,5
8,113216-5-0-3.wav,-14.045212,65.24474,2.3979387,30.417675,17.521797,22.940565,11.600273,12.6186905,9.332835,11.1716585,0.5114059,7.865261,11.540852,0.33161762,1789.9851250996207,2068.3220241025656,0.011878906,4296.8129960317465,0.054497612847222224,0.34363609552383423,-0.5939352838774656,0.11010168,5
8,113216-5-0-4.wav,-13.956258,65.962555,2.7608192,31.985432,18.239855,22.715914,11.46217,11.27565,8.94839,11.504148,0.9262013,8.031682,11.228783,0.33489308,1765.5963287336717,2058.8640314111976,0.01165666,4223.586309523809,0.053637307787698416,0.3832717537879944,-0.5663695864952643,0.11222902,5
5,113601-9-0-22.wav,-28.270054,93.325836,-14.786738,-9.206746,-25.170898,-16.600653,-28.24065,-17.514816,-16.422552,-13.0280285,-21.97207,-14.008766,-15.141519,0.17779638,1637.929964839456,1769.0596051802318,0.024905052,3516.8030753968255,0.10365125868055555,0.04098053276538849,0.6202885735637604,0.033545103,9
5,113601-9-0-3.wav,-124.57068,113.10605,-12.752149,2.8982885,-12.603209,1.3774967,-24.146166,-13.7128315,-17.342978,-6.189649,-17.42592,-14.972523,-21.025797,0.099462785,1295.011287639358,1539.3474430317815,0.012921113,2577.1949404761904,0.07971385168650794,0.07118327170610428,6.200624167218129,0.012337412,9
5,113601-9-0-33.wav,-65.430115,99.97525,-26.47125,-3.5651002,-29.93697,-19.267248,-41.86901,-21.919065,-15.488559,-12.137714,-20.12732,-19.206371,-17.648258,0.17288384,1436.0451744437362,1535.363031573682,0.009393904,2894.53125,0.09465293278769842,0.01730935648083687,0.7483603590614147,0.031780973,9
5,113601-9-0-34.wav,-63.201424,93.261116,-26.999731,-1.9157811,-28.153488,-18.140162,-43.059387,-24.361422,-16.70898,-10.50955,-20.771677,-20.32881,-15.305238,0.17702098,1524.792249106319,1578.1323813632202,0.010210479,3110.0570436507937,0.10488358754960317,0.004744354169815779,0.8188228347852737,0.033091336,9
5,113601-9-0-35.wav,-48.913357,101.3567,-37.197147,-2.873936,-28.133764,-18.10418,-38.41704,-23.25822,-19.576168,-6.3251762,-21.80327,-21.181505,-11.591572,0.20765139,1459.8147809721834,1456.9631971526674,0.008838797,2787.0783730158732,0.10670495411706349,0.01772082969546318,0.5764162324269786,0.045358934,9
5,113601-9-0-42.wav,-62.398808,88.985954,-15.243514,-9.8418455,-15.125462,-11.113971,-27.857433,-17.051634,-17.050974,-11.24984,-20.823853,-12.499689,-15.622114,0.11621944,1748.2402094693018,1847.392458517838,0.03422266,3814.7321428571427,0.11313011532738096,-0.06358318775892258,1.656727001651606,0.015640453,9
2,113785-3-0-0.wav,-64.72485,147.13905,-21.01474,7.2267,-3.8173387,-0.33639452,6.628189,18.981585,5.7339435,4.995507,14.931528,15.757143,-2.780296,0.363699,886.7298169112153,1134.2892535176595,0.0030399214,1575.892857142857,0.046909877232142856,0.008269489742815495,-0.059630768712122695,0.15561324,3
2,113785-3-1-0.wav,-139.00734,150.26033,4.39313,14.810758,9.150596,7.7629304,7.432082,13.5992,6.7449036,10.286649,11.674069,11.918295,5.6315794,0.35798526,625.804011192338,985.8906378507533,0.0009092055,1027.1381578947369,0.03541324013157895,-0.06030544638633728,0.027220665035723624,0.15540656,3
8,114280-3-0-0.wav,-399.14594,75.46995,-21.838427,-37.44842,-16.057228,-15.156458,-18.684721,-4.3566356,-9.226698,-6.618629,-11.195612,0.23142776,-3.721229,0.060469665,1746.590605525903,1453.3756455125015,0.10716121,2947.8546626984125,0.1255425347222222,0.43003448843955994,11.922374487774587,0.010462053,3
8,114280-3-0-1.wav,-360.80286,72.12809,-14.33692,-30.988535,-23.770708,-18.214668,-22.066944,-3.199709,-10.810159,-10.189858,-10.44116,-3.0720148,-2.7189403,0.09363782,1781.6165463366135,1495.9861676300068,0.12444893,2983.0109126984125,0.12789093501984128,0.11216577142477036,8.955407765056922,0.02272078,3
1,114587-3-0-2.wav,-356.1477,25.22582,-56.77116,-26.404955,-38.48218,-3.2583144,16.343872,2.652324,-6.270114,-6.2247334,-11.181778,0.21310896,-5.1697946,0.042497292,2294.1534237520673,1718.785798025793,0.06390369,4129.278273809524,0.1912047371031746,1.1212971210479736,22.02900260965088,0.0064165317,3
1,114587-3-0-4.wav,-221.1441,4.9930224,-84.3121,-40.43928,-51.440853,-4.164702,8.333513,0.19523302,-9.317648,-9.200435,-11.784083,6.3125668,-3.7664614,0.08510625,2482.950686818373,1699.0972126140775,0.06015952,4311.693948412699,0.20974004836309523,0.8305125832557678,10.155281959256165,0.013240526,3
1,114587-3-0-5.wav,-242.48517,8.719337,-79.50999,-42.820847,-49.66227,-2.308651,4.8638186,-8.233891,-8.148132,-10.708835,-13.870273,0.9066632,-7.501646,0.06209319,2504.7357740577886,1749.3791832569866,0.07070853,4379.216269841269,0.2215905567956349,0.7905505895614624,11.614257139969336,0.007031851,3
1,114587-3-0-7.wav,-321.0255,29.43303,-71.61822,-27.7046,-44.956066,-7.702278,9.797674,7.1431293,-4.391243,-13.961854,-17.11614,-1.74318,-5.2504554,0.053776123,2243.5599955768976,1643.0239780634317,0.05199555,3982.2668650793653,0.1848687065972222,0.9629243612289429,16.147461200451463,0.007931309,3
5,115239-9-0-0.wav,-310.86755,161.0237,25.315878,12.822644,18.45322,6.63526,-4.62046,6.1380625,8.432999,5.188473,9.387169,7.9790125,11.2173815,0.1024986,431.0752447166552,796.3180880117375,0.0002150601,710.875496031746,0.022829086061507936,-0.336794376373291,6.659917582207486,0.017736217,9
5,115239-9-0-1.wav,-303.6812,163.75363,18.730476,6.5872746,13.884133,-0.8748978,-6.244758,3.7655008,6.9070954,4.9245844,8.832097,9.138282,10.4508915,0.08561533,484.04686718904475,806.7786223533276,0.00022474607,832.6512896825396,0.027572389632936508,-0.4023038446903229,10.142448400961964,0.012880842,9
5,115239-9-0-2.wav,-219.55243,179.23242,-3.622481,7.559829,1.0594046,-9.996631,-10.704864,-0.94215924,3.4093692,1.2372313,6.5989695,5.6834536,10.763524,0.14532855,591.4096478348707,808.0357313432231,0.00019554772,1010.4786706349206,0.044379340277777776,0.11825615912675858,2.5033374901636316,0.025055407,9
5,115239-9-0-3.wav,-225.88974,189.86322,-13.502962,4.6128745,-6.2502785,-9.95398,-17.296394,-1.0055069,1.0466022,-1.746395,1.8257368,0.90628487,11.318797,0.12742251,684.5538671663994,766.8387014975749,0.00019456375,1068.390376984127,0.06265500992063493,0.2775159180164337,1.7984042883254432,0.018946316,9
5,115239-9-0-4.wav,-204.74936,196.13423,-15.491711,-3.5227163,-12.189409,-8.494726,-19.443388,-4.5823345,-1.843272,-3.7102883,-0.0207977,-2.3065367,6.1337757,0.13577995,735.1540710175311,748.2497828269197,0.0002718834,1089.5337301587301,0.06719292534722222,-0.009001217782497406,1.0534254097131326,0.020886812,9
5,115239-9-0-5.wav,-215.58371,197.72696,-10.3668995,-8.163951,-13.030965,-9.20191,-17.589462,-5.871418,-5.6474695,-2.2059615,1.3472408,-2.0259514,3.9924781,0.108688675,724.577879833892,755.5702970665664,0.00035940105,1074.5907738095239,0.06459263392857142,-0.004245290067046881,1.8630970528534272,0.0138183795,9
8,115240-9-0-1.wav,-238.1134,177.70587,19.408274,16.985222,-2.945792,5.8231487,14.297222,-2.8851607,-5.932702,-2.5223846,1.7784445,4.5208235,2.9538045,0.10717892,580.0305014579616,885.2464839765026,0.00049168285,962.797619047619,0.03913225446428571,-0.35598188638687134,6.206800597365733,0.015779959,9
8,115240-9-0-16.wav,-178.74501,197.64464,1.520069,27.951498,-14.84824,0.22169846,3.4539921,-9.490349,-9.363712,2.7984095,-5.6415987,-4.1779494,-2.633088,0.1889346,638.8302229653956,815.3126450727143,0.0003814952,1016.4310515873016,0.050037202380952384,-0.015180752612650394,0.6339780464004949,0.038843337,9
8,115240-9-0-28.wav,-221.19814,192.77448,9.872727,25.734232,-6.1658907,2.6693711,12.400695,-4.9882164,-8.955206,-1.7921311,2.763499,-3.189526,-1.5483875,0.15602615,525.5957107633616,782.2918327239613,0.00021215495,869.047619047619,0.034764849950396824,0.010019845329225063,0.8780322801559457,0.026669277,9
8,115240-9-0-34.wav,-212.81517,201.51988,8.561095,25.693666,-16.29921,-4.4195127,3.8479743,-5.3078027,-4.785935,1.6965815,-6.7269983,-1.4617277,3.1279042,0.15423277,598.8800693883028,764.7735016732847,0.0003842594,992.8075396825396,0.048219711061507936,-0.11839240044355392,0.788070719145141,0.026283184,9
8,115240-9-0-36.wav,-172.70956,204.83286,8.393175,24.513348,-11.898385,-0.84095323,0.25598946,-5.8440566,-10.493133,-0.46853977,-3.1542149,-3.8908246,-6.243414,0.23161806,568.6538982996417,737.965649699057,0.000268282,872.4578373015873,0.04629371279761905,0.0582016184926033,0.11884240238050969,0.055935178,9
8,115240-9-0-4.wav,-167.32826,204.50224,2.2649045,22.975933,-20.637669,-7.2199545,2.3181188,-3.933948,-8.96571,-0.164656,-7.6893015,-2.8185623,2.2822912,0.2073484,628.0790301884332,759.3776815038267,0.00041743024,970.2380952380952,0.056807260664682536,0.05222758278250694,0.23498313159648854,0.0459581,9
10,115241-9-0-1.wav,-170.32318,120.83038,6.8472633,29.209578,-7.061029,9.502561,-1.9385563,8.388044,5.450232,7.188856,-8.942528,-7.841003,0.786533,0.0792209,1355.6504956710637,1520.0238135723562,0.00424176,2832.9613095238096,0.14859638516865079,0.9891806840896606,10.73771644401358,0.007369082,9
10,115241-9-0-14.wav,-125.891,134.68784,10.969368,24.575869,-3.0619974,6.4415774,-10.949165,0.6141464,-0.80277693,2.6130002,-6.003033,-2.1029658,0.10904953,0.100094154,1093.6704550058887,1455.717294038352,0.007272352,2238.653273809524,0.07638113839285714,-0.4384385049343109,5.326727493767441,0.011120075,9
10,115241-9-0-2.wav,-127.00535,123.58631,10.017784,29.306822,-1.7845794,8.3785305,-1.9355637,6.2897816,2.7521567,7.421974,-4.161989,-3.7875216,-2.9989643,0.116994426,1238.8264802255164,1513.3525143974164,0.005123187,2623.5119047619046,0.12231057787698413,0.18649864196777344,1.7296113509540954,0.015282542,9
10,115241-9-0-20.wav,-37.520374,117.873024,8.357809,20.31021,-4.174243,6.6960526,-6.520727,4.278112,1.2698056,8.122175,-6.851046,-1.3146042,-1.3697023,0.19988403,1379.5403253311244,1632.2111855029036,0.011269207,2976.5625,0.11891198536706349,0.035145100206136703,0.14731831461090117,0.04047907,9
10,115241-9-0-6.wav,-103.30132,132.9107,5.87829,27.543224,2.352012,7.1558714,-5.968077,3.2479796,-0.61086303,10.65331,1.1789237,-1.5590184,-6.96002,0.13510612,1113.557676094091,1429.8036061318855,0.006152275,2200.2108134920636,0.0887664310515873,-0.07943296432495117,1.9026319909323695,0.020121127,9
10,115241-9-0-8.wav,-85.68009,119.46702,3.1491406,21.967615,-3.1878147,5.307832,-11.213493,8.552624,2.8426344,3.790534,-4.75788,1.126636,-6.4517837,0.15243521,1436.5455627203755,1572.0689952148584,0.0054167947,2973.6483134920636,0.15279715401785715,-0.1182330772280693,1.0823432013596088,0.025283266,9
10,115241-9-0-9.wav,-91.03576,118.2334,-0.78317726,20.84595,-6.2100363,3.2860248,-9.001891,11.262131,2.825113,0.6340786,-10.4948845,3.5642874,-1.9239296,0.16599734,1529.0936878736688,1551.6573558735154,0.0049582617,3114.2733134920636,0.16807725694444445,0.1703171730041504,1.3816607127165126,0.032512102,9
7,115242-9-0-14.wav,-156.12152,111.37075,28.817844,23.849155,16.996733,7.785037,-2.5873506,3.0882273,1.8500469,12.389398,6.474897,6.868722,4.9698453,0.15438424,1132.8892897797618,1712.1274715334707,0.005241174,2634.7966269841268,0.04221307663690476,0.029449474066495895,1.8089368205934013,0.028983826,9
7,115242-9-0-44.wav,-124.39162,111.6329,-6.967633,22.961096,2.455627,-7.1542735,-11.184431,-4.158673,-2.8187902,9.145702,2.372458,-0.99936205,1.0903832,0.123724364,1309.7021124097594,1576.2949707754367,0.0074132653,2751.1780753968255,0.07759796626984126,0.02854408510029316,3.7469258526269185,0.019258317,9
7,115242-9-0-55.wav,-138.07405,105.38984,6.437292,22.385191,-1.9277804,3.0563753,-7.1941385,-2.8147194,-1.0762718,6.729419,8.403983,7.7562847,-0.17854016,0.1380775,1323.9020053602476,1658.2615363584655,0.00854438,2888.2068452380954,0.06888640873015874,-0.010433444753289223,2.365742750655187,0.02381275,9
7,115242-9-0-68.wav,-238.55162,119.67448,15.906339,20.485735,11.547846,7.6081095,2.5063388,2.8304498,1.5116453,16.705254,17.499952,2.5755296,4.838181,0.09935927,927.5553640454319,1473.859021068588,0.0023379773,1997.0858134920634,0.038853236607142856,0.2188059687614441,7.370839550817747,0.013254247,9
7,115242-9-0-70.wav,-140.23045,104.09573,5.7457595,21.843264,3.3419435,0.8571023,-7.046841,0.419179,-0.663766,10.262819,4.959419,6.497613,5.1128592,0.13782546,1281.2671248305935,1662.3023458094522,0.006328948,2893.7251984126983,0.06892903645833333,0.0627608671784401,1.8122515433194275,0.021257835,9
7,115242-9-0-83.wav,-104.97867,102.16945,-7.5386624,10.438448,1.8316183,4.4643254,-8.104792,-4.4567637,-1.857163,8.328291,0.9453722,0.7563585,4.242483,0.11869668,1502.3371702755592,1709.3513400901466,0.012007423,3185.0198412698414,0.10347687251984126,0.2017831951379776,3.562907044512241,0.016909266,9
6,115243-9-0-0.wav,-106.31124,129.67323,-21.647089,12.24371,-9.907215,5.0397983,-8.735428,-5.1665244,-5.465883,-0.81255305,-4.4109983,1.1934965,-1.7915401,0.12959206,1267.2658608072802,1361.370394413074,0.0075138914,2363.157242063492,0.09554036458333333,-0.07096707075834274,2.020672395528541,0.021566734,9
6,115243-9-0-16.wav,-49.813057,120.558426,-18.002855,8.373061,-18.094568,6.867511,-11.205403,-7.52752,-4.3036356,-0.51447153,-2.341173,2.987536,-1.804766,0.1774234,1375.379797503188,1456.8246455358262,0.010047239,2718.936011904762,0.10039605034722222,0.028316562995314598,0.7773204900602848,0.0338111,9
6,115243-9-0-4.wav,-53.245575,125.9721,-29.26116,17.366495,-14.679093,1.4347361,-9.497273,-3.3951688,-4.3512073,5.0776277,0.7502829,3.050989,-5.6882224,0.17204359,1337.5167019387025,1338.7079316043344,0.0060751005,2515.376984126984,0.11127774677579365,-0.06211647763848305,0.4799663672599337,0.031138763,9
6,115243-9-0-46.wav,-103.685074,138.99596,-14.680914,9.356881,-9.081586,-0.08151136,-19.607023,-9.730333,-5.7596474,1.7325748,-1.3589786,0.2912361,-7.640464,0.14033704,1107.3493395099756,1304.930340843889,0.0054751886,2016.9890873015872,0.07298642113095238,0.07996917515993118,1.4793908531029478,0.022209045,9
6,115243-9-0-81.wav,-110.14062,149.97316,-19.37082,8.226035,-14.305073,-2.7062619,-21.411037,-11.95921,-11.399918,-2.9630435,-4.1877213,-2.156884,-6.2900405,0.15008837,1019.7413871119659,1165.915561741093,0.0029902747,1751.4260912698412,0.07235863095238096,-0.03642518073320389,1.2291229406324415,0.024741722,9
6,115243-9-0-94.wav,-115.03953,132.40028,-18.935253,17.724558,-3.195073,0.39021724,-12.647103,-5.730505,-9.644774,-3.091932,-0.7390974,0.046240125,-4.577588,0.12326594,1169.918539986884,1335.5086235162164,0.010020604,2241.5674603174602,0.08155071924603174,-0.005832854192703962,3.06207839625673,0.018197386,9
7,115411-3-0-0.wav,5.2644777,52.271038,-0.034174412,-14.034091,-17.553215,-19.163265,-17.645702,-13.087358,-16.262691,-16.788233,-23.554834,-9.183246,-12.33571,0.1667878,2650.039689122971,2304.359750578251,0.10730429,5669.677734375,0.1723785400390625,0.09565760940313339,0.5107761303602505,0.027917858,3
7,115411-3-2-0.wav,-37.58188,70.272736,-30.875658,-25.39926,-22.289135,-9.538058,-13.2972765,-13.978919,-22.576141,-17.749802,-15.755077,-9.705583,-13.701845,0.13536678,2071.6500898900604,1906.9432518072006,0.056961477,4287.760416666667,0.15496504934210525,0.05470636114478111,2.4359332000975167,0.021699114,3
7,115411-3-3-0.wav,-126.73,75.218185,-21.934698,-33.19269,-32.94986,-14.719778,-14.348001,-10.1256485,-16.162365,-17.329275,-20.986286,-12.270361,-16.065756,0.077804774,2024.7814923453739,1920.5664229743525,0.048716623,4240.513392857143,0.1350640190972222,-0.04271717369556427,8.968248523563801,0.009408692,3
4,115415-9-0-0.wav,-35.83222,99.96862,-25.435493,-16.102222,-27.321491,-20.568861,-32.89326,-27.071047,-23.278812,-14.730111,-19.610226,-18.01569,-21.681355,0.1800851,1482.5943521455579,1626.1630193937283,0.017598508,2957.8373015873017,0.098876953125,-0.07245872169733047,0.2657003784860601,0.03347327,9
4,115415-9-0-1.wav,-36.279694,101.76646,-29.504515,-13.55499,-28.032562,-20.653563,-36.147446,-27.182642,-19.07619,-16.961863,-19.348177,-16.4659,-22.875015,0.1801122,1461.5585575089399,1572.8634885434255,0.015180315,2882.378472222222,0.10461619543650794,-0.07157087326049805,0.25310195655901957,0.033367403,9
4,115415-9-0-4.wav,-11.447095,97.09039,-30.465511,-13.699821,-26.640238,-16.948826,-35.91574,-23.140715,-21.970219,-17.41584,-18.65579,-17.249662,-20.732111,0.19570427,1542.812620845154,1629.2897598758861,0.021393156,3139.8189484126983,0.10640656001984126,-0.044164013117551804,0.22522032268810976,0.03882425,9
