pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
5,159754-8-4-0.wav,147.56397487929075,-5.329648981677278,-1.9645937082423088,0.6763810270085974,7.456333075689172,-2.071083725827617,-2.3303233229748135,0.8851784596216159,-2.6689438040062723,0.6130380088325338,1.280289074353252,-0.3884760585781508,-0.13765548367011085,0.8919569,1963.5595146864553,1104.6533857538009,0.087956145,3372.3338293650795,0.32722594246031744,0.039969757199287415,-1.9702061223058127,0.79776293,8
9,159755-8-0-0.wav,215.3750666314529,0.5894612215070463,1.9986980633056561,2.159689483824268,2.1207537354309847,1.5818290495574536,1.8246371566098372,1.7683734708585146,2.5867124638569643,1.7260241272885077,1.4416384395029884,1.2036344666051353,2.10786695051191,0.9979277,1867.9772520018016,1219.0957317924567,0.18158656,3361.7931547619046,0.21568855406746032,2.2139480113983154,2.9017070860961116,0.44529334,8
9,159755-8-0-1.wav,218.5018133288278,0.8549683530568931,0.29135897436518077,1.3750346551950392,2.7958332612632533,2.7047984811460806,1.8655640505526463,1.4528792712646021,1.7159339005977776,1.7247903654180783,1.2806101929024487,1.5899926371191355,1.1426577708100387,0.9978073,1861.162051917232,1209.9147914022356,0.19357775,3340.7118055555557,0.22464812748015872,2.080562114715576,2.3288619515957087,0.47589058,8
9,159755-8-0-2.wav,217.5905036881664,1.1992539677628127,-4.225649205418119,-0.6120704379354198,3.0814274261837715,5.781934194054858,4.79711632466407,0.7293436394162596,-1.973392002323692,0.005417263355802758,2.3884967452093813,1.5067630304072224,2.7059313582780486,0.9961349,1830.580641387493,1184.220184787986,0.2069998,3302.0213293650795,0.2325226314484127,1.411247968673706,-0.008212661899659413,0.6598515,8
9,159755-8-0-3.wav,189.11135060278806,-2.9344622724175355,-6.950340111209814,-1.1280285485824506,4.942291853787895,3.5652147995549055,4.776284341290167,0.03975328788656312,-4.078614532877259,1.649527282660125,1.3777232583418897,0.0833029870334757,3.0141116521671694,0.98312443,1876.7980895039598,1114.4614401777994,0.15811151,3282.8000992063494,0.299285404265873,0.5060908198356628,-1.7424002606580125,0.9062563,8
2,160092-3-0-0.wav,231.51700486995563,29.580986557314173,-5.053332080557453,1.9223713970247374,-12.82990117816415,-17.352979524368973,-13.0707734865666,-4.027376779620696,3.075990420266768,2.388814412090257,6.866087078240272,11.880655873446242,9.57064711030044,0.96419877,1500.6050803828532,1124.8359157700445,0.18520558,2928.3854166666665,0.08984375,0.2717863619327545,-1.9194325828429883,0.91150945,3
3,160093-3-0-0.wav,240.63172674464397,32.879059939267776,-10.29128515209568,-10.483990873814907,-13.45178317766931,-12.127927512331066,-5.343763593870742,3.2542717981162337,0.10654488126541684,0.04645272572697745,2.1138291381223984,8.712837246780328,7.699102051415091,0.96183336,1528.0271610434352,1121.5201043833295,0.24260536,2998.046875,0.09033203125,0.1633830964565277,-1.9663370921355907,0.9175432,3
1,160094-3-0-0.wav,239.1759644122842,25.36988174723631,-14.607636583072726,-14.070319036146548,-14.188946997096329,-3.1172618288899723,11.188443865459268,13.160634159878887,2.4175422658492454,-1.4541896101587533,7.68645621133228,3.6573286306789696,-1.3240490005228305,0.95717746,1592.1464483408824,1120.8469347601958,0.27712402,3033.8541666666665,0.14632161458333334,0.383196085691452,-1.837146203209003,0.8854662,3
2,160366-3-0-13.wav,172.10160832739592,20.406841986046032,0.8365582878326541,5.208663972958983,6.338026781457903,5.062919670180491,10.944754596519017,15.150958824716955,8.982358674590364,-0.01582877903986781,3.1403391165205887,5.002065863696992,3.036968631353987,0.96248466,1486.3320428056559,1207.1233695108324,0.12284823,3058.965773809524,0.10822792658730158,0.09774940460920334,-1.9830161806714401,0.9241827,3
2,160366-3-0-4.wav,183.35246028745237,16.187604534320236,-4.961198538191795,2.748705900404671,-1.4054395296976256,1.80146178145181,19.114927302872413,25.600436504902447,8.544632565355212,-6.247909599075466,1.2371841951910116,7.111379904439056,0.9250704538097306,0.9464594,1539.0926518775575,1173.972128085955,0.14414068,3039.310515873016,0.12924727182539683,0.010008687153458595,-1.9815304141844157,0.89679724,3
2,160366-3-0-7.wav,188.00782464866026,19.712168503498496,1.384695943147424,8.121983573899497,3.361295607348451,1.6673507575070299,12.867845358405857,20.259352761026424,7.944740271463488,-2.616395165402986,4.992605375949165,7.1430027564399845,0.5190263466835527,0.9677766,1532.1315472945107,1195.0214815797317,0.14396638,3059.027777777778,0.12203156001984126,0.16238200664520264,-1.9680154866200543,0.9298989,3
2,160366-3-0-8.wav,203.43548109266078,16.94702380037487,-1.173985697248889,3.7639839911244772,-2.1965496885669156,2.232684618495616,18.80879935354643,24.226103127175882,7.3984535070556126,-6.889790972347836,0.9771573448898534,4.296455773046497,0.01299154557175311,0.9636175,1591.095477587319,1174.278692676184,0.18699902,3082.589285714286,0.162109375,0.1951642632484436,-1.9526824452794143,0.9194797,3
6,160575-3-0-0.wav,237.86639769701512,10.79780714066664,9.223130231014537,6.88568037619419,-10.22601698016302,7.074383981036877,-0.8367613368164148,0.4430854583614507,6.74710791066606,-0.6051226116797527,0.9881470015063918,-4.3652376959140105,-3.2006226696064997,0.9930331,1803.3198020089658,1154.741640409507,0.3189457,3174.4025735294117,0.32648782169117646,0.7897327542304993,-1.3760909377894641,0.85120934,3
6,160575-3-1-0.wav,242.79185101709905,27.728530257974395,9.018386525869504,1.3185272142405384,-8.538625516873909,3.9929434540786777,-3.4656435139697144,2.107790424910138,6.566887890772673,-2.4927315377110544,1.8948356253874812,-4.743208200033741,-6.026426209358168,0.9898628,1629.4756672791086,1171.2180761574402,0.31832242,3088.235294117647,0.2503446691176471,0.5639908313751221,-1.6814464443054704,0.90615004,3
6,160575-3-4-0.wav,237.95948246895242,24.48201623935253,7.600824380467648,4.036867283031729,-9.329339761294648,4.36999335951187,-1.7551744276874743,2.694565409802529,5.623749599753466,-1.229199552268804,2.284813289799555,0.7771193346283578,-2.2470993493955422,0.9864929,1656.1317825795945,1139.4667139393734,0.29986602,3049.715909090909,0.2733709161931818,0.46850159764289856,-1.7797158813692198,0.9208669,3
6,160575-3-7-0.wav,231.21353656071096,15.270254248598869,17.91699820909829,3.9526542323646936,-13.654626755602703,9.466336497961631,-9.333546983365043,6.434618005721642,6.155561798434552,-3.438857543291892,6.671111424542147,-6.802415730174839,-0.9110688131088112,0.9844865,1810.9903362577468,1146.5796991190894,0.30164593,3099.8883928571427,0.3884161086309524,0.4113069176673889,-1.8298247108184056,0.92852753,3
4,161010-1-0-0.wav,217.2806669371902,40.197306102448955,10.281272798229821,13.321283253262724,7.410119841348307,3.8978108143103265,2.215180502974175,1.2411936029620159,-2.1283019014924998,-0.5534126512637706,-0.6646976155382054,-2.3091308490336147,-3.7421006484431785,0.9637453,1431.961056439106,1184.6584746558879,0.18768354,2972.3772321428573,0.10642787388392858,0.13891611993312836,-1.9773868431809845,0.92377263,1
4,161010-1-1-0.wav,238.91082117366017,28.98212843727886,10.533497038564503,14.858770343633026,10.021092451244941,3.766919685974571,1.7731301298966469,2.3724762806886304,-2.0485025081764197,-0.7616448211172943,1.27117360067617,1.2929563874428194,-2.386810077586431,0.9830324,1580.9625464725236,1198.4224477330893,0.30034176,3129.6502976190477,0.21926153273809523,0.30016401410102844,-1.9091748066359506,0.94425243,1
4,161010-1-2-0.wav,241.03076128363705,31.412792774778453,9.884354763112361,12.264617735548809,9.765988433037476,6.6542965908879355,4.253750839315836,2.375724770953266,-0.4312509140497855,-0.6646302520719379,1.7538840294009275,-0.3543757497212257,-1.7576817765401227,0.98210245,1564.9835556138808,1205.723130800177,0.3001506,3128.5807291666665,0.20161946614583334,0.3264170289039612,-1.892612232813805,0.938595,1
4,161010-1-3-0.wav,239.93773476707705,21.415609090271506,23.25595396420189,6.778269273527929,6.700626641743354,8.367286444487007,-2.1163911509622473,6.300304444977356,-4.39684870621498,1.5744881399153572,-3.7780235824777573,-0.10334687367818111,-0.17553743584723971,0.9838086,1766.5423275769494,1241.5942170580465,0.3587511,3224.662162162162,0.33950063344594594,0.3035210371017456,-1.9072174925463592,0.9453666,1
8,161129-4-0-1.wav,227.58413500379703,-4.952873328577976,2.128240213999645,2.3770097260813583,0.5609343754169812,1.6800178817480769,-1.059419261457043,5.987117428105059,1.1627401942474251,-0.2769195697988656,1.8439577093029047,1.8461137198590816,1.4110637968044604,0.99703383,1942.4363127803022,1186.1055235104627,0.2631357,3349.2063492063494,0.3120504712301587,1.6112453937530518,0.5962157339791112,0.60048866,4
8,161129-4-0-10.wav,236.72101795142333,-19.38692220190773,-1.8139220687546316,4.483103916014747,6.527318418179231,-2.2134034573919603,-6.770224805997015,9.427900748435043,0.9975440515706258,-1.7784913179490045,-0.6118883346522114,5.8390310591264365,-0.9019447601396273,0.9889463,2112.6398834742977,1111.0701365518419,0.43667537,3379.030257936508,0.541046626984127,0.4674230217933655,-1.7811482037059736,0.9261733,4
8,161129-4-0-11.wav,236.55845080109,-20.885557735833757,-3.2041708548054695,4.604524635462337,6.9114270894998855,-2.4344434358043046,-7.5498822052064645,9.93464360204663,1.462979017330149,-1.933354211780976,-0.7066053952771946,5.755730841159385,-1.020539872937533,0.9872566,2121.550835585694,1101.7036089503083,0.4424991,3379.5882936507937,0.548308841765873,0.40322914719581604,-1.836949782506091,0.93558276,4
8,161129-4-0-12.wav,237.6219975564649,-19.9458263304211,-2.3618771713444136,1.6815811245749495,6.948832302542847,-2.507425956612685,-5.266856384649368,9.604499509083011,0.3262769369794135,-1.6362858872668062,-1.765892192909937,4.834409602237093,-0.7999033620639707,0.98606926,2138.582202339778,1114.0689954778823,0.45570225,3418.216765873016,0.5646158854166666,0.37335965037345886,-1.8600552737000684,0.93862396,4
8,161129-4-0-13.wav,237.33714828237282,-20.108310504658416,-1.2651357555145146,1.2136158199431901,6.840995662436127,-3.4281569885681984,-6.197811981002294,8.287115609592915,-0.24387174112282609,-1.174791265862711,-1.5420537505708996,5.263573712916244,0.10868726923393333,0.9852608,2150.5438457766672,1117.7769768295473,0.45807546,3438.1820436507937,0.5748542906746031,0.3560241758823395,-1.8726269301979994,0.93999267,4
8,161129-4-0-15.wav,238.06849140477865,-19.300460957721096,-2.382773359527402,3.0321321179481218,7.201971377029617,-1.3761602399331856,-6.550222890134221,8.17879632334272,1.5845699876063193,-2.239970765184843,-3.256481767836662,4.558356177791756,-0.08450606177779231,0.9882935,2118.468012984088,1115.598233689659,0.44758826,3412.4503968253966,0.5479058159722222,0.44691377878189087,-1.7998553937248205,0.929221,4
8,161129-4-0-16.wav,238.2150982526085,-19.469047415984882,-3.431298058657045,3.7672346823449656,7.466927713252319,-1.3836602910962374,-5.679451365628928,9.370170234434923,1.879686108866184,-1.6600456699850537,-2.160035698377793,5.578064750700893,-0.8557726423673918,0.9886845,2111.687274983821,1111.8476882815755,0.44670883,3393.3531746031745,0.5409226190476191,0.44745680689811707,-1.7994128662921383,0.9298109,4
8,161129-4-0-19.wav,238.94606071766475,-14.62989550026648,-0.8457307154573007,2.8542628918635176,3.5067502238494557,-0.6961470711005862,-5.209658085474854,7.474318965887201,-1.1525191867550317,-2.5185258656830087,-1.8383093771675592,7.879463234883326,1.0008324376129414,0.9925635,2065.83027189803,1127.9502734212638,0.41729984,3356.2127976190477,0.49662853422619047,0.6903467178344727,-1.5232319670159673,0.87872815,4
8,161129-4-0-2.wav,231.022938882963,-5.84960794469092,2.1482022706827553,1.878269374816056,0.7465555523155795,2.948106178290883,-1.2841897376114446,4.755724051511854,0.28544651678271216,-0.03924305412260536,0.6938021488026082,2.138647695666658,0.846537601538818,0.9966542,1960.0525397367917,1178.7662387426005,0.29301113,3347.34623015873,0.34439329117063494,1.4292560815811157,0.04287246245880283,0.6551921,4
8,161129-4-0-20.wav,237.65583071933312,-11.847163518910682,0.9726833869387139,2.5141866345058137,2.7267682723642785,0.08058944864737068,-4.187048831215056,6.693473071363275,-0.23551472083962013,-1.6111113217935484,-3.051453606408605,5.642592572873739,0.13043628673489746,0.9939413,2040.628096421867,1146.1074881300983,0.38660195,3357.5768849206347,0.4601081969246032,0.861637532711029,-1.257420738505751,0.83134323,4
8,161129-4-0-3.wav,232.3841180682579,-6.740973406640576,3.1320867930076832,2.5077181296593136,1.37841240402846,1.7002784487093352,-2.761715300136608,4.896488120781179,-0.4550984330869635,0.10507633360611665,-0.059623800863917074,1.748627918782131,-0.03446713172151957,0.9962111,1979.5373526736842,1175.4241006060886,0.31159797,3351.934523809524,0.36997767857142855,1.3082771301269531,-0.28830413563053003,0.6927424,4
8,161129-4-0-4.wav,234.0324282450195,-7.559876399960949,3.9412298442011116,2.9295179608452004,2.1210993705529715,1.4821422480094513,-3.817123489180926,4.298964090273611,-1.3226361629918846,0.22721230472790055,-0.6638631739709148,2.024448631125008,0.01778304322019247,0.99577874,1999.218947347516,1171.9148284695661,0.3313378,3354.972718253968,0.3973136780753968,1.17439866065979,-0.6206775879104889,0.7351724,4
8,161129-4-0-5.wav,235.64099536943817,-10.806678151270859,2.3240788383839823,1.699778940737187,2.244098919895872,0.6538279767821583,-4.202481938968615,6.731926953442159,-0.9933866176568614,-0.07116162796258037,0.4677407907529237,3.8865097938378907,1.2032450854557355,0.99467623,2034.9985069986783,1155.0186676778326,0.36364028,3360.6150793650795,0.44308035714285715,0.9683693051338196,-1.0621218712265594,0.7994324,4
8,161129-4-0-6.wav,237.14078779902036,-13.882344976585363,1.7290069739899543,2.5185948603127266,3.4352111257295395,0.09133958410705283,-4.503320262259169,8.101980942327492,-3.1790871903547537,-2.423292394062995,0.2607589721000927,5.3011049702066115,1.8917987821142972,0.99331343,2069.919869320001,1138.86708978132,0.39891785,3364.4593253968255,0.4922030009920635,0.7580240368843079,-1.4252310375920207,0.86099195,4
8,161129-4-0-7.wav,237.97672668623593,-15.12169299295058,-0.21050505296001437,2.3278905159725882,3.6219396534208195,-0.8355390506412175,-4.698842208047169,8.272217787571753,-3.102259721024763,-1.951277003106531,1.9586549570369933,6.356154068082302,0.7718349729619239,0.99264187,2076.8112210057134,1131.6315780272116,0.4129193,3366.3814484126983,0.5018446180555556,0.692567765712738,-1.520161052897981,0.87821347,4
8,161129-4-0-8.wav,238.3264340021163,-15.246943525839033,0.3482858551023833,2.739180187308709,4.291723097149473,-0.9941962466556226,-5.014577831372865,8.917369491285422,-1.1227105426216109,-1.6747923470883255,1.024601250585119,6.553749557785358,0.6673572519998965,0.991893,2083.6772420238785,1129.8113984769166,0.42228398,3372.5818452380954,0.5156792534722222,0.6277458667755127,-1.6057187566727302,0.89413244,4
8,161129-4-0-9.wav,237.3814705175605,-17.94856502034209,-1.5622494630989008,2.7124548226577887,5.402361399843589,-0.8870344615462181,-5.122774577531463,9.255550422765515,-0.4327768539469395,-0.8351988273646699,1.1524043776396102,6.518855784311799,-0.45404808413794745,0.9906926,2103.3385022273083,1117.9180550188155,0.4318493,3377.6041666666665,0.5318700396825397,0.5537511706352234,-1.6930862167385259,0.91024196,4
3,161195-6-0-0.wav,224.10531988120536,17.94551676824747,-2.7271301161070665,-4.763950131934096,-7.499138023000288,-1.1985390745686655,3.413510186427713,5.09151632818644,5.143911843690163,3.196238534977073,2.5934422354410462,2.24609172118043,4.253159419214219,0.8631788,1716.7802400774162,1179.2995255839137,0.32416472,3204.627403846154,0.19377253605769232,-0.04168989136815071,-1.8462652972138924,0.7968901,6
1,161702-9-0-26.wav,227.6465167563929,34.78791185484747,3.263484420367306,2.2475366388300744,-0.5195021601995113,-2.054128329229333,-4.432086964786785,-5.41456061873674,-6.095123783475348,-4.284499654163797,-1.9295172547332364,-1.738262970306779,-3.433288432949786,0.976454,1532.590975755562,1164.8866902667107,0.22107063,3051.5873015873017,0.1601019965277778,0.22520747780799866,-1.947037640825008,0.9409848,9
1,161702-9-0-30.wav,215.89760437033803,31.584191740836186,4.319338743367054,1.8914224157358717,-0.5272855329926622,-2.0591053634501355,-4.856178031718873,-6.2585026527820515,-6.06749125635893,-3.959078661170364,-1.979392137175692,-1.6732995983546282,-1.3760173215595808,0.9804297,1537.6956695417127,1181.8922611606276,0.19370586,3084.2633928571427,0.13712177579365079,0.3205967843532562,-1.8957736337375277,0.93603045,9
1,161702-9-0-37.wav,224.7033612401468,37.15325547345193,3.0183825471755834,1.1716988485509923,-2.315442029128809,-3.078504488431269,-4.152461200896647,-5.570830793749446,-6.640520174359097,-4.031648918383661,-1.6056620502738668,-0.5859719361525145,0.31641637979188864,0.97846484,1503.567773069688,1164.6926285323627,0.20329356,3022.5694444444443,0.13774181547619047,0.2706930339336395,-1.9251428441333607,0.9391472,9
