pasta,arquivo,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,rms,centroide,largura,contraste0,contraste1,contraste2,contraste3,contraste4,contraste5,contraste6,planicidade,rolloff,zcr,assimetria,curtose,variancia,classe
7,104625-4-0-3.wav,-110.45253980789595,64.98736756788884,-32.594536357409794,18.442064320307754,-10.503896519100058,-3.420314512626067,-0.23915764209040508,9.099222757958252,-0.9348213107638823,-0.17971622265504195,2.167739849194808,-3.601781422598417,-5.934940580003745,0.0517615,3381.663541749567,2809.204361012015,17.441996950027285,10.91218252745797,12.977742108870677,15.008107358701709,14.686260795098232,16.382335813486673,36.52034730780545,0.08108515,6647.086934840426,0.21746436585771275,-0.045466098934412,4.1757920272820455,0.0029481286,4
7,104625-4-0-35.wav,-86.79481447749156,62.00437210558094,-29.705254429816435,23.44451120039501,-5.104527232298941,1.4615636434719428,-7.371636411426282,2.1131245717940152,2.5246655334731045,-2.577641450766847,-1.5116597184073417,-4.846027780677238,-4.095510867691616,0.06847537,3381.8950042810197,2814.6652286670646,18.50372080205118,11.943934507066329,12.401171816978255,14.728429008327348,14.414015366287785,15.177857381858196,37.064353323076624,0.078932665,6633.872174202128,0.18854668799867022,-0.015671484172344208,2.2504582103414483,0.0052725705,4
7,104625-4-0-40.wav,-99.47019937886975,62.196164351120665,-38.7343360892134,21.518794677972558,-16.662073360900123,-0.0963920313762416,-10.478224353313829,3.4338385906782043,-1.402073426909631,-3.4118755681016504,-4.44187130813207,-8.786840313140315,-4.787219978998354,0.05675445,3260.9588931876383,2606.5297802640753,16.376459706627482,12.180390513683978,12.732574209953173,15.26159663229876,14.468742361745432,16.01179217463284,36.886034674972244,0.07570736,6090.633311170212,0.20291981798537234,0.006270866375416517,1.8427719563277485,0.003451309,4
7,104625-4-0-41.wav,-103.52645876429268,62.01583273298684,-33.538941332816485,25.58206577369916,-8.345195034255752,1.8134318603177608,-8.190593629657453,3.5622737498138086,-3.9784120385241346,-4.848419953826028,-3.7535782484102973,-11.837340391931447,-4.675455339110271,0.056819327,3284.178776618866,2691.03872284766,18.040316792303138,11.809922054670848,12.540767735500392,15.41928885340444,14.645337830394418,16.43284558776665,37.023692240212746,0.07485023,6263.110871010638,0.20111733294547873,-0.01573009043931961,2.2807724699800023,0.0035622779,4
7,104625-4-0-45.wav,-94.42082171277012,65.29722149355061,-24.729149567128196,25.767396640552597,-12.908632017907781,-3.323802532503914,-4.508492413359864,2.217792447908747,-8.71028509783449,-8.576503520513416,-5.603227188043998,-12.41764480813164,-7.228443559543535,0.06522007,3301.094415270554,2779.591100756189,16.734957466306938,12.887262741375187,14.12786234774933,15.1320335743158,14.40863489506356,16.182359828859404,36.998750225724926,0.075653955,6398.125831117021,0.1902608668550532,-0.410567969083786,4.786749414273242,0.0048686997,4
7,104625-4-0-48.wav,-98.15205278762713,71.32250470292979,-28.53691834626231,25.916465576624134,-10.692605803410874,-0.74606624081441,-2.984046825594683,3.0564200996718403,-2.805070211022886,-1.812828966590638,-5.750789395880525,-11.56630339723298,-5.336761110422124,0.06274343,3125.7964474714345,2694.955828603181,18.106112773545526,11.21534939348613,13.019551505286303,16.15667035010228,14.119643280700156,16.682113425034842,36.6717560228104,0.065815814,6046.999667553191,0.18600139212101063,-0.2327982634305954,4.395097296258582,0.0044992156,4
7,104625-4-0-51.wav,-101.46295412300823,66.17420245484102,-32.91375326757204,26.634624610493212,-8.546101367568285,3.484322666018859,-1.342965682156812,-1.4344476990223536,-3.6099071898257082,-2.0904720191416537,-2.1221471313884948,-7.717462147216043,-8.959397160958048,0.06057159,3173.234964421882,2671.272405067701,17.935085305641884,11.816447376338436,13.058115661697716,15.83469622600892,14.021572786459064,16.01055148096645,36.327779949986045,0.066759795,5982.234873670212,0.18463524351728725,-0.11538172513246536,2.431327522010471,0.0040594377,4
7,104625-4-0-52.wav,-97.70724065331447,62.795132374978216,-38.194095419178794,21.42866949509168,-8.403811188385319,5.121716164037261,-6.913408674078335,-2.445942609322714,-1.7854781589818844,-3.8790671359883118,-5.9236357237346695,-7.269176234343761,-6.151141379596551,0.062686734,3248.549726879597,2670.894570677076,16.506474041912725,11.445779514852527,12.739225277980113,14.703467224155059,14.555246906786106,15.605119504739363,36.62305178662185,0.07067748,6197.473404255319,0.1930892619680851,-0.2335759848356247,3.954334906089904,0.004526799,4
7,104625-4-0-53.wav,-101.45119970560309,65.28070707843722,-38.49605378630312,21.213632245051286,-7.998310607781883,5.247907063447329,-8.080568440663148,2.942352185389081,1.7063407180296217,-4.139909107869287,-8.340820580546158,-5.757343841667433,-5.405306492540142,0.06234804,3194.6321291116974,2631.090856405023,17.643176029983508,11.577702041941146,12.441250303992803,14.770138788169517,14.659242177278943,15.761520319888206,36.19988070550713,0.066614695,6124.044215425532,0.1798121675531915,-0.1887291818857193,3.9198315554610916,0.0045734798,4
7,104625-4-0-55.wav,-82.63838854503751,67.95137161495994,-23.929183960760152,16.854587380500277,-5.341574751497105,2.982525111427049,1.1926200444397013,1.0101259051738714,6.279872435433146,-3.8943639236712615,-3.2803623939644964,-8.85038202285988,-8.78111443136012,0.07864729,3359.0473765529814,3006.22112372983,19.14842011491847,12.646030224738325,13.055646434481835,16.070319416928832,14.528185275921734,15.075415956622633,38.087743720385824,0.066866264,6934.944315159574,0.18167179188829788,-0.17726825177669525,1.9248003809821164,0.0070761032,4
7,104625-4-0-57.wav,-99.04122448932132,64.54989202659101,-43.64072061346862,22.68226217553748,-11.235370216962885,6.1666957274197145,-11.17223435610195,6.670138787673694,1.847660130292917,-1.279501186307955,-4.4455385633264015,-5.964157654768355,-6.150297435064705,0.05581118,3175.7159005482713,2509.273839695171,15.468693091623422,11.45427288411855,12.69206451975904,15.029975628704511,14.769527109533952,15.525600226603936,36.440541635839594,0.07223883,5887.549867021276,0.1976136552526596,-0.12212025374174118,1.9518434784488417,0.0033121917,4
7,104625-4-0-66.wav,-89.98934933428474,68.9146857247459,-35.33419341893133,16.22803059579487,-22.525763210370567,-2.827509871234492,-6.163871050372594,7.241110515931637,0.9515959973519695,0.9592316930162427,-1.9137691174500011,-1.542392202876389,-0.7915941518719829,0.06133008,3164.7003330162693,2626.98843066118,13.431657033814671,12.01730618854127,13.208205387042382,15.154546096852842,14.29956028951543,15.745562227364417,36.63313807490727,0.076947026,6014.149767287234,0.19173869680851063,-0.08342968672513962,4.171949658087439,0.0042344723,4
7,104625-4-1-20.wav,-124.13467727350395,54.41400664414574,-50.681039437496054,20.817552128824897,-13.799204116091346,3.8533131086448473,-5.771651724687461,1.9025929380577444,-5.783837590084517,-2.233701562689134,-1.3552750937328133,-1.6871906349887424,-4.832320186617849,0.049384955,3309.3814417187255,2487.8194686291145,15.67903232005364,11.345024516112511,12.488839527861026,14.639138248474564,14.396546012777918,16.036111421514892,35.684053613179856,0.075833686,5955.369015957447,0.21133747506648937,-0.14071078598499298,4.6272388595044145,0.002963006,4
7,104625-4-1-8.wav,-75.41622594000718,71.56796079019158,-25.557549928134893,23.693799599239533,-13.291191188042879,-3.4703103286457564,-2.579086395916501,-2.043731748879446,-1.6465221631760827,-0.7590990041151543,-4.557412168187534,-4.2208468881217485,-4.914101515473945,0.07561992,3195.9067876837453,2761.2539524784106,18.02343956317904,12.802313285919494,12.746976432045122,15.540122246092793,13.860850470136162,16.06095848508958,37.03831393112287,0.07134945,6180.393949468085,0.1885259100731383,-0.15228523313999176,3.162577137177329,0.006400638,4
2,104817-4-0-0.wav,-131.84703581736446,-8.073628201114762,-48.929610256642725,-16.539815220060234,-20.80075121931263,-13.550696700432567,3.1573352666648455,6.32861922245776,-0.8860439654680543,1.5737902664867347,-5.488614663364668,3.820503358710047,-5.257187869402522,0.045025527,4750.785999474842,3148.2998323583156,17.947680987751927,12.27902458785886,18.1745627632285,15.883867096635916,15.368569736182769,17.197315556075715,36.89708685270709,0.20347625,8878.324468085106,0.3285873088430851,0.0021583426278084517,0.48835484016035124,0.0021565617,4
2,104817-4-0-1.wav,-106.19780791705014,-13.005121286049349,-51.840021545172874,-20.030427788601383,-21.562272083910507,-13.715736039620904,-1.2184426787687526,0.10203187487459514,-4.91977633706009,-2.24790388909062,-4.897288982427211,4.5218396036292985,-4.697399608803383,0.053635556,4846.32803590534,3169.077409699296,14.928681059181779,12.037458190429923,17.846868615688663,15.670528220422074,15.619648883836808,16.595841572947165,37.637818472767215,0.21741733,9029.359208776596,0.3410384807180851,-0.025669386610388756,0.02308491453053607,0.0028817325,4
2,104817-4-0-10.wav,-126.0511956600138,-10.172133179040665,-57.71451403505634,-18.169468349905078,-23.34254537899634,-16.92023277765294,0.9851194236501283,1.7232431311140068,-3.388050656966118,2.352462043753457,-6.998708393058296,4.798087249026554,-2.774108596781052,0.047431592,4613.443581056668,3067.5593650059345,13.307149869162327,11.82256225231511,18.236678925702105,15.993961339090703,14.880289716787066,17.702196913780075,36.518543988132485,0.18667771,8660.717253989362,0.31539852061170215,0.013080731965601444,0.5047956027189584,0.0023731499,4
2,104817-4-0-11.wav,-184.86854959720233,2.9156657511022583,-56.25618587998085,-10.155477404196988,-18.166607948943764,-13.348839497475707,0.3640741106172121,7.225810476394495,-0.4882523557759872,4.962642056952119,-4.098821691230492,8.237661048449013,-0.7651545671614611,0.028129727,4287.148250276503,2969.444471940455,16.365860710311846,12.447256523076309,17.59699206081264,15.466191444419433,15.172637142283053,16.734103729697903,33.90447265275635,0.16900213,8136.552526595745,0.2835849193816489,-0.0052500334568321705,3.1430036833347312,0.0010072327,4
2,104817-4-0-2.wav,-105.18871477534954,-17.21622022896347,-56.676736021185285,-21.803131659059996,-21.323989468312394,-11.944193647465594,-1.9306085761540328,-2.6934983255393092,-6.313057585110796,-1.7789958029798805,-4.0837882503970375,5.676655806598038,-5.774482918712843,0.05601337,4849.657707930851,3141.1799314361056,13.755516073356636,11.76405327127371,16.159469528772952,15.607258730653221,16.459041992606362,16.650184647143224,37.78960882983581,0.2087205,9012.529089095744,0.33882043716755317,-0.022383039817214012,0.025730767968697776,0.0031493104,4
2,104817-4-0-3.wav,-106.87258111622461,-15.50953639342739,-55.75177578563234,-20.03963750115122,-22.490441136656337,-12.715372567695734,-0.9495078190288757,-1.6001610723721855,-4.587181434199057,-0.8662739522964003,-6.1438206582459935,5.24820778485517,-5.32836700221866,0.055529688,4810.480001907091,3125.0677697952847,14.502127448523336,11.206134061388035,17.33574057936212,15.264268801714962,16.25558807069993,17.46848191059697,37.814851763353424,0.1996332,8959.919381648937,0.335576483543883,0.01588934101164341,0.11145053707269836,0.003108624,4
2,104817-4-0-4.wav,-113.61735896267601,-11.078660747849659,-51.36282863532616,-18.72986135884328,-23.89483363569142,-16.276048178828777,-2.4873877554494386,-1.5618935484181842,-4.807656407936753,-0.38355861495185223,-7.484739228217005,4.255541549821342,-3.8117872556830195,0.050893,4788.858382174194,3149.623814553991,14.206884192656872,10.564818903035489,19.824522840341526,15.348926226468679,15.77082989969713,17.570408334639833,37.613075087300246,0.19833294,8944.02426861702,0.33013786153590424,0.014672934077680111,0.13713236224835512,0.0026080287,4
2,104817-4-0-5.wav,-116.7003263523174,-11.416211211419174,-49.887349018920176,-18.985962887225092,-25.09451022505538,-15.875427584681386,-1.815563726542669,-1.9361836605466543,-5.809866584927427,-0.15181505000287257,-9.012842122748461,3.7586155673708346,-2.4736196558851877,0.049339194,4818.814891958031,3152.8588047026237,13.943898711561612,10.909224607497986,21.09801943166463,15.677924991297118,15.386637688381805,17.47477707861227,37.22660642684745,0.20081277,8941.40625,0.33287275598404253,-0.02235402911901474,0.050253971613982706,0.002444719,4
2,104817-4-0-6.wav,-115.24673841360644,-11.863588363177463,-50.64541318075404,-19.132659479837148,-24.967704813009583,-14.865774698182873,-1.2072810669643765,-1.8768800004434059,-6.166431022522313,0.05433157930808155,-9.582551752879716,3.5805449076213245,-2.2827718582747,0.05016473,4808.855071410608,3139.2463687807044,13.715502851066983,10.763765622247472,21.23270762166852,15.124646207218401,15.53536084605838,17.553325757590876,37.70779811221359,0.20163192,8908.431682180852,0.33372205369015956,0.0023480760864913464,0.05570010957278093,0.0025318759,4
2,104817-4-0-7.wav,-115.25609340196853,-13.528654938297437,-53.401455656468464,-19.118871905554894,-24.09833831274309,-14.115291277804172,-1.6204030156330653,-2.3740566100137275,-6.707924964566139,0.5759704568343722,-7.578039434236866,4.670689065178648,-2.669425676250327,0.050610818,4792.674965988844,3113.485564761059,13.501883141393604,10.892036201334358,18.391761869600764,15.553538783061969,15.555289144804183,17.37557653660224,37.56173991020348,0.20124237,8865.359042553191,0.333246758643617,0.019524844363331795,-0.0029814091967557133,0.0025717237,4
2,104817-4-0-8.wav,-125.13931953921472,-11.104754811471725,-55.68391141398481,-18.519550686260065,-24.01716568769504,-14.304245038176095,-0.33567304587970404,-1.3386647357393417,-6.8030234087422965,-0.07833609127006913,-6.456657660083015,5.169889786597882,-3.9867812887957714,0.046260353,4683.385213247257,3080.3730563048703,13.07645160453774,11.614444286598005,17.67064975436712,15.885145131431193,15.545016562676283,17.586247964139197,36.930332642693024,0.19202463,8733.523105053191,0.32326036818484044,-0.0006111936527304351,0.1369713541605151,0.002174544,4
2,104817-4-0-9.wav,-122.58687609879281,-10.699211279699197,-56.403013523605644,-19.537731484503947,-24.48211984306895,-16.451820975125003,0.9527491946409813,0.20915564703594078,-6.0917308647431,-0.10391601070354518,-7.449692356921616,4.5783363992175525,-3.8755792329013317,0.04826213,4659.824944280753,3090.150245488219,12.597778904909976,11.375566905080778,18.913188053115707,15.82217895547352,15.183114021964744,17.77571519773572,36.88167200359111,0.18769641,8744.306848404256,0.31817497091090424,0.011226736009120941,0.2825848628372496,0.0023952972,4
5,104998-7-0-5.wav,-161.7353674308262,29.708652909574557,-21.842274835801266,20.36047129825661,-17.62730702833746,8.571209022561654,8.564632229623886,13.886641930184089,-1.7074559189151117,-3.1069186823186192,0.5195502013547498,3.5984593217192464,0.6122515252565808,0.027003841,4180.485881439082,2814.084300273765,10.654199883473463,9.16842889932396,13.744983404193128,13.014524882667033,13.753183029618912,15.87306912556108,36.224897217944644,0.19411823,7222.677027925532,0.2744841879986702,-0.06776699423789978,6.81921923061093,0.0007410159,7
5,104998-7-10-1.wav,-122.95632554474287,0.4039851504998437,-28.84545858527934,23.257864840100254,-13.171629922104973,7.263950968449238,14.046444024816145,11.464853847770302,-4.439285244619737,-5.708818582310417,4.976486203366032,8.400453829945496,-2.3730926174995974,0.06281797,4556.712450969761,2700.1962908989913,11.675108602256104,9.342262972652167,12.553584517870947,15.226832141816866,20.53626674790106,17.532375737631014,40.80638408328681,0.10697035,7498.628656914893,0.3509807180851064,-0.027059992775321007,4.919871286628097,0.0040176017,7
